,t,avg_velocity
692,692,0.7877913394228662
693,693,0.8157543608851029
694,694,0.7903423745721999
695,695,0.7635921369333473
696,696,0.6876108904551941
697,697,0.713537365901397
698,698,0.7525409361334937
699,699,0.7525431661467958
700,700,0.7810232358646888
701,701,0.8244749945759543
702,702,0.8069824175365758
703,703,0.7752093901563935
704,704,0.7194307053098811
705,705,0.7670256392370274
706,706,0.7903119969234903
707,707,0.79954295274493
708,708,0.7799378507500592
709,709,0.7558677597112277
710,710,0.7442576849774002
711,711,0.7448873058197156
712,712,0.7477462399387094
713,713,0.7455447198625157
714,714,0.7790091510016747
715,715,0.8069654365721963
716,716,0.7946753415775087
717,717,0.7812783567759491
718,718,0.7880222654206712
719,719,0.7896777889853204
720,720,0.776705313299044
721,721,0.7575848476932879
722,722,0.7370704229320169
723,723,0.740906890200163
724,724,0.7705750571977095
725,725,0.7549212330251602
726,726,0.7333017864218867
727,727,0.7048733719023598
728,728,0.6880809481020278
729,729,0.6763154102602126
730,730,0.7410827659872555
731,731,0.8053265553230073
732,732,0.8407368207607782
733,733,0.8101180641603193
734,734,0.7914179037848156
735,735,0.8037241795942184
736,736,0.8039923674008458
737,737,0.7792406749147521
738,738,0.7559903712313575
739,739,0.7408835725144702
740,740,0.7501579576629946
741,741,0.7247129024562807
742,742,0.7068547685814852
743,743,0.6999141478446308
744,744,0.6886668856990823
745,745,0.7021094746738049
746,746,0.689744715411322
747,747,0.6953859817942083
748,748,0.6657742668044184
749,749,0.693986635734979
750,750,0.6962566143535349
751,751,0.7022006558181837
752,752,0.7708197065038737
753,753,0.7537772590265361
754,754,0.757430498518279
755,755,0.7700564373771958
756,756,0.7544598154969816
757,757,0.7556683088294015
758,758,0.7835090786441099
759,759,0.7531124517755927
760,760,0.7403216360724408
761,761,0.7722357051914543
762,762,0.7830665430828616
763,763,0.7806057768352584
764,764,0.755662194632142
765,765,0.7307043015380446
766,766,0.7401133174045874
767,767,0.7069875406928853
768,768,0.758008436870031
769,769,0.7018431443610078
770,770,0.7337397189693905
771,771,0.7320818895516739
772,772,0.7239379259591829
773,773,0.7379554218748442
774,774,0.7076010195115667
775,775,0.6633622597063991
776,776,0.6925459454104065
777,777,0.723799056607565
778,778,0.7740346356354926
779,779,0.8037330866728776
780,780,0.8000315381925653
781,781,0.7904542565494116
782,782,0.8013309545817492
783,783,0.8039405527088231
784,784,0.7715705222551528
785,785,0.7434526633869379
786,786,0.7219042261477806
787,787,0.7173824920342013
788,788,0.7400141426406605
789,789,0.7391927992885984
790,790,0.7516742031354146
791,791,0.7391130988951004
792,792,0.7006951403045809
793,793,0.7205797790943899
794,794,0.7197650348011593
795,795,0.7363363141091481
796,796,0.7376227709501504
797,797,0.7314792986392825
798,798,0.6837299660491267
799,799,0.6788253403528227
800,800,0.6932397293432098
801,801,0.7357950889538247
802,802,0.72660251961536
803,803,0.7436286153029527
804,804,0.7709957401820476
805,805,0.7880182732477405
806,806,0.7771717925843348
807,807,0.7651862313920269
808,808,0.7188239464083117
809,809,0.7388616845671058
810,810,0.7553662577816634
811,811,0.7351271408171444
812,812,0.6989209625189712
813,813,0.6915205996188925
814,814,0.6735015510632367
815,815,0.6523570599623819
816,816,0.6941818078585895
817,817,0.7068190257090994
818,818,0.7507048105856892
819,819,0.7641064445033011
820,820,0.8016429085925633
821,821,0.8201716893035845
822,822,0.8361257175639877
823,823,0.8199188717972911
824,824,0.77730323541153
825,825,0.7292212517150743
826,826,0.7002092400422412
827,827,0.6907111085067599
828,828,0.693311726159336
829,829,0.7225473579918625
830,830,0.7613855597314122
831,831,0.7707024150145674
832,832,0.7453097526173532
833,833,0.7278774165835342
834,834,0.7606353324166082
835,835,0.7748448332107516
836,836,0.7693253121234177
837,837,0.7422691534825333
838,838,0.7775600609312585
839,839,0.7416813075680566
840,840,0.747442737909215
841,841,0.7557396663898053
842,842,0.777622786701039
843,843,0.7961295928610516
844,844,0.8174709728214853
845,845,0.7466325959172034
846,846,0.7223613366248759
847,847,0.725747677294119
848,848,0.7223514016296673
849,849,0.665681692568975
850,850,0.6791375072908469
851,851,0.7328556804247175
852,852,0.7490750415841899
853,853,0.7726864512938778
854,854,0.7623315923945647
855,855,0.7870562748014888
856,856,0.7836676200290124
857,857,0.722843686822847
858,858,0.703454751695596
859,859,0.7020488531859673
860,860,0.6870854311450221
861,861,0.6796928508998179
862,862,0.6756552230794232
863,863,0.707574643396001
864,864,0.7075648549817273
865,865,0.69485259213229
866,866,0.7197761969034857
867,867,0.73284087929425
868,868,0.7886364678496176
869,869,0.8045975189992034
870,870,0.7317276625058572
871,871,0.6966461511982607
872,872,0.7260649354479065
873,873,0.6915196194031197
874,874,0.7557089962179555
875,875,0.7670848331917546
876,876,0.726460669109559
877,877,0.7294242808351324
878,878,0.7161575344347565
879,879,0.7065543467722024
880,880,0.7686899966674292
881,881,0.8240792453415885
882,882,0.7914283023774834
883,883,0.7608867791208911
884,884,0.7694491344600728
885,885,0.7606745667155904
886,886,0.681564422102134
887,887,0.6738866887451135
888,888,0.7022903643732648
889,889,0.7659859392889666
890,890,0.8121956618908149
891,891,0.7988974461341278
892,892,0.782018745000011
893,893,0.7305345112693512
894,894,0.7239510312143445
895,895,0.661305373087784
896,896,0.6823463186907075
897,897,0.7666140711304572
898,898,0.8171035263224466
899,899,0.8364492784070302
900,900,0.8250750719673541
901,901,0.8072107978453374
902,902,0.7766194866407372
903,903,0.7528167228430752
904,904,0.7514554468326371
905,905,0.7621424096739133
906,906,0.7792860161459773
907,907,0.7406504712268687
908,908,0.7903961878775299
909,909,0.7720871404145206
910,910,0.734568467267974
911,911,0.7532012614434119
912,912,0.7585268714028934
913,913,0.7659129113337066
914,914,0.7536947833434725
915,915,0.7098643149587951
916,916,0.7144341886959253
917,917,0.7003108599270206
918,918,0.7113363125220168
919,919,0.7264652744263743
920,920,0.754592795848977
921,921,0.8013411065415172
922,922,0.8074549326517119
923,923,0.8200605163997555
924,924,0.7863277393190035
925,925,0.7827278320229476
926,926,0.7802482868963823
927,927,0.7792247999395688
928,928,0.7424162287054409
929,929,0.7240309216041655
930,930,0.668767177817992
931,931,0.6892530863537449
932,932,0.7283323803207992
933,933,0.699829122196419
934,934,0.711670727869859
935,935,0.7104320929189939
936,936,0.7234263319921016
937,937,0.7560987128455178
938,938,0.7626261161579947
939,939,0.7777508584333576
940,940,0.7637851478674292
941,941,0.7812716981388348
942,942,0.7939079690981867
943,943,0.7941507027467217
944,944,0.7875772680047207
945,945,0.7657881465551797
946,946,0.7512304049885788
947,947,0.7324956592269483
948,948,0.7290791627157606
949,949,0.7230077878901523
950,950,0.7604976522104749
951,951,0.8027305807634544
952,952,0.7926792140049506
953,953,0.7715930052886126
954,954,0.7906216711052775
955,955,0.7463495707287557
956,956,0.7598333104829034
957,957,0.7359955559514332
958,958,0.7728977836825567
959,959,0.7548789157229091
960,960,0.7930406777590048
961,961,0.7982158737981488
962,962,0.7888176797960401
963,963,0.744998560884446
964,964,0.7612677488966975
965,965,0.7251886588760599
966,966,0.7201244560120564
967,967,0.72126463849837
968,968,0.7455911570387336
969,969,0.7478168857248606
970,970,0.7535183045559638
971,971,0.7545314568369434
972,972,0.7276857714759899
973,973,0.7256407473834621
974,974,0.7265269415565515
975,975,0.714469562161995
976,976,0.7001685390874977
977,977,0.7085549352796883
978,978,0.7110941479968769
979,979,0.7077695580661879
980,980,0.6896948331680701
981,981,0.7065166997239426
982,982,0.713874997858584
983,983,0.6964423513971242
984,984,0.7340824922108556
985,985,0.7347327063479447
986,986,0.7715060487099396
987,987,0.7585660018740877
988,988,0.7515239663117873
989,989,0.7282266079330248
990,990,0.7330418937931753
991,991,0.7024160507024514
992,992,0.7073694257655835
993,993,0.6983739943591059
994,994,0.7912832539259941
995,995,0.7917306397602801
996,996,0.7570865745460741
997,997,0.7533814257451518
998,998,0.7556885062059991
999,999,0.7326142163758285
