,t,cars_in_congestion
162,162,33.0
163,163,40.0
164,164,39.0
165,165,41.0
166,166,32.0
167,167,31.0
168,168,28.0
169,169,30.0
170,170,28.0
171,171,33.0
172,172,32.0
173,173,35.0
174,174,34.0
175,175,39.0
176,176,38.0
177,177,37.0
178,178,37.0
179,179,32.0
180,180,34.0
181,181,36.0
182,182,32.0
183,183,27.0
184,184,37.0
185,185,38.0
186,186,38.0
187,187,44.0
188,188,51.0
189,189,43.0
190,190,30.0
191,191,32.0
192,192,29.0
193,193,35.0
194,194,33.0
195,195,35.0
196,196,33.0
197,197,36.0
198,198,31.0
199,199,28.0
200,200,33.0
201,201,29.0
202,202,33.0
203,203,37.0
204,204,38.0
205,205,33.0
206,206,36.0
207,207,25.0
208,208,26.0
209,209,18.0
210,210,26.0
211,211,26.0
212,212,20.0
213,213,24.0
214,214,34.0
215,215,29.0
216,216,31.0
217,217,28.0
218,218,21.0
219,219,17.0
220,220,18.0
221,221,16.0
222,222,24.0
223,223,27.0
224,224,31.0
225,225,34.0
226,226,37.0
227,227,33.0
228,228,27.0
229,229,20.0
230,230,19.0
231,231,26.0
232,232,32.0
233,233,40.0
234,234,32.0
235,235,29.0
236,236,27.0
237,237,26.0
238,238,33.0
239,239,32.0
240,240,31.0
241,241,26.0
242,242,27.0
243,243,25.0
244,244,19.0
245,245,20.0
246,246,26.0
247,247,32.0
248,248,30.0
249,249,32.0
250,250,33.0
251,251,37.0
252,252,38.0
253,253,36.0
254,254,29.0
255,255,33.0
256,256,34.0
257,257,39.0
258,258,39.0
259,259,34.0
260,260,33.0
261,261,31.0
262,262,29.0
263,263,25.0
264,264,22.0
265,265,20.0
266,266,16.0
267,267,22.0
268,268,30.0
269,269,29.0
270,270,29.0
271,271,32.0
272,272,34.0
273,273,29.0
274,274,27.0
275,275,32.0
276,276,31.0
277,277,22.0
278,278,21.0
279,279,21.0
280,280,26.0
281,281,29.0
282,282,27.0
283,283,21.0
284,284,25.0
285,285,25.0
286,286,29.0
287,287,32.0
288,288,35.0
289,289,28.0
290,290,34.0
291,291,25.0
292,292,26.0
293,293,30.0
294,294,35.0
295,295,32.0
296,296,29.0
297,297,30.0
298,298,33.0
299,299,31.0
300,300,39.0
301,301,33.0
302,302,37.0
303,303,36.0
304,304,28.0
305,305,33.0
306,306,38.0
307,307,41.0
308,308,43.0
309,309,35.0
310,310,27.0
311,311,27.0
312,312,28.0
313,313,33.0
314,314,38.0
315,315,36.0
316,316,33.0
317,317,30.0
318,318,22.0
319,319,26.0
320,320,29.0
321,321,35.0
322,322,37.0
323,323,31.0
324,324,31.0
325,325,39.0
326,326,39.0
327,327,43.0
328,328,36.0
329,329,34.0
330,330,37.0
331,331,38.0
332,332,30.0
333,333,26.0
334,334,25.0
335,335,22.0
336,336,31.0
337,337,33.0
338,338,36.0
339,339,35.0
340,340,31.0
341,341,34.0
342,342,33.0
343,343,29.0
344,344,25.0
345,345,27.0
346,346,25.0
347,347,21.0
348,348,26.0
349,349,34.0
350,350,34.0
351,351,34.0
352,352,29.0
353,353,26.0
354,354,26.0
355,355,22.0
356,356,27.0
357,357,30.0
358,358,27.0
359,359,25.0
360,360,31.0
361,361,23.0
362,362,21.0
363,363,27.0
364,364,26.0
365,365,23.0
366,366,19.0
367,367,25.0
368,368,25.0
369,369,27.0
370,370,33.0
371,371,39.0
372,372,36.0
373,373,38.0
374,374,34.0
375,375,35.0
376,376,39.0
377,377,35.0
378,378,29.0
379,379,27.0
380,380,28.0
381,381,30.0
382,382,27.0
383,383,30.0
384,384,27.0
385,385,25.0
386,386,32.0
387,387,36.0
388,388,35.0
389,389,35.0
390,390,35.0
391,391,37.0
392,392,32.0
393,393,23.0
394,394,22.0
395,395,28.0
396,396,34.0
397,397,37.0
398,398,36.0
399,399,35.0
400,400,26.0
401,401,25.0
402,402,21.0
403,403,19.0
404,404,17.0
405,405,25.0
406,406,25.0
407,407,27.0
408,408,30.0
409,409,19.0
410,410,23.0
411,411,19.0
412,412,26.0
413,413,26.0
414,414,23.0
415,415,32.0
416,416,28.0
417,417,28.0
418,418,29.0
419,419,29.0
420,420,24.0
421,421,23.0
422,422,26.0
423,423,27.0
424,424,25.0
425,425,29.0
426,426,24.0
427,427,27.0
428,428,29.0
429,429,27.0
430,430,26.0
431,431,28.0
432,432,29.0
433,433,31.0
434,434,29.0
435,435,26.0
436,436,29.0
437,437,28.0
438,438,25.0
439,439,20.0
440,440,24.0
441,441,30.0
442,442,30.0
443,443,33.0
444,444,31.0
445,445,29.0
446,446,20.0
447,447,16.0
448,448,20.0
449,449,24.0
450,450,31.0
451,451,30.0
452,452,28.0
453,453,29.0
454,454,29.0
455,455,30.0
456,456,25.0
457,457,28.0
458,458,29.0
459,459,28.0
460,460,28.0
461,461,19.0
462,462,21.0
463,463,24.0
464,464,21.0
465,465,26.0
466,466,35.0
467,467,29.0
468,468,34.0
469,469,30.0
470,470,28.0
471,471,29.0
472,472,32.0
473,473,34.0
474,474,22.0
475,475,17.0
476,476,19.0
477,477,23.0
478,478,22.0
479,479,25.0
480,480,26.0
481,481,24.0
482,482,25.0
483,483,21.0
484,484,17.0
485,485,29.0
486,486,28.0
487,487,27.0
488,488,28.0
489,489,34.0
490,490,29.0
491,491,29.0
492,492,27.0
493,493,26.0
494,494,24.0
495,495,23.0
496,496,22.0
497,497,25.0
498,498,26.0
499,499,23.0
500,500,25.0
501,501,25.0
502,502,27.0
503,503,29.0
504,504,32.0
505,505,28.0
506,506,26.0
507,507,25.0
508,508,35.0
509,509,25.0
510,510,27.0
511,511,33.0
512,512,25.0
513,513,28.0
514,514,28.0
515,515,26.0
516,516,27.0
517,517,32.0
518,518,30.0
519,519,28.0
520,520,30.0
521,521,25.0
522,522,31.0
523,523,24.0
524,524,23.0
525,525,18.0
526,526,20.0
527,527,29.0
528,528,29.0
529,529,25.0
530,530,23.0
531,531,21.0
532,532,18.0
533,533,18.0
534,534,22.0
535,535,24.0
536,536,22.0
537,537,24.0
538,538,24.0
539,539,30.0
540,540,27.0
541,541,24.0
542,542,22.0
543,543,29.0
544,544,27.0
545,545,20.0
546,546,24.0
547,547,29.0
548,548,32.0
549,549,36.0
550,550,35.0
551,551,27.0
552,552,26.0
553,553,26.0
554,554,16.0
555,555,18.0
556,556,20.0
557,557,14.0
558,558,18.0
559,559,23.0
560,560,29.0
561,561,27.0
562,562,23.0
563,563,27.0
564,564,25.0
565,565,27.0
566,566,28.0
567,567,29.0
568,568,25.0
569,569,25.0
570,570,26.0
571,571,32.0
572,572,28.0
573,573,26.0
574,574,32.0
575,575,39.0
576,576,34.0
577,577,32.0
578,578,31.0
579,579,27.0
580,580,35.0
581,581,32.0
582,582,26.0
583,583,27.0
584,584,25.0
585,585,21.0
586,586,24.0
587,587,27.0
588,588,25.0
589,589,22.0
590,590,22.0
591,591,29.0
592,592,30.0
593,593,29.0
594,594,34.0
595,595,30.0
596,596,28.0
597,597,26.0
598,598,26.0
599,599,20.0
600,600,28.0
601,601,25.0
602,602,24.0
603,603,24.0
604,604,21.0
605,605,24.0
606,606,29.0
607,607,30.0
608,608,27.0
609,609,18.0
610,610,18.0
611,611,20.0
612,612,20.0
613,613,27.0
614,614,24.0
615,615,25.0
616,616,25.0
617,617,24.0
618,618,22.0
619,619,22.0
620,620,24.0
621,621,26.0
622,622,26.0
623,623,22.0
624,624,27.0
625,625,24.0
626,626,17.0
627,627,19.0
628,628,25.0
629,629,27.0
630,630,29.0
631,631,31.0
632,632,33.0
633,633,25.0
634,634,24.0
635,635,27.0
636,636,26.0
637,637,21.0
638,638,16.0
639,639,20.0
640,640,24.0
641,641,17.0
642,642,19.0
643,643,20.0
644,644,18.0
645,645,15.0
646,646,16.0
647,647,20.0
648,648,30.0
649,649,32.0
650,650,29.0
651,651,31.0
652,652,33.0
653,653,27.0
654,654,28.0
655,655,29.0
656,656,30.0
657,657,26.0
658,658,28.0
659,659,23.0
660,660,20.0
661,661,22.0
662,662,27.0
663,663,25.0
664,664,28.0
665,665,24.0
666,666,24.0
667,667,22.0
668,668,22.0
669,669,21.0
670,670,19.0
671,671,17.0
672,672,17.0
673,673,18.0
674,674,23.0
675,675,26.0
676,676,28.0
677,677,26.0
678,678,29.0
679,679,30.0
680,680,32.0
681,681,23.0
682,682,16.0
683,683,21.0
684,684,22.0
685,685,23.0
686,686,23.0
687,687,19.0
688,688,27.0
689,689,33.0
690,690,20.0
691,691,19.0
692,692,28.0
693,693,28.0
694,694,29.0
695,695,22.0
696,696,21.0
697,697,24.0
698,698,20.0
699,699,20.0
700,700,21.0
701,701,24.0
702,702,20.0
703,703,25.0
704,704,21.0
705,705,18.0
706,706,18.0
707,707,11.0
708,708,19.0
709,709,21.0
710,710,28.0
711,711,29.0
712,712,32.0
713,713,28.0
714,714,33.0
715,715,31.0
716,716,27.0
717,717,26.0
718,718,27.0
719,719,21.0
720,720,20.0
721,721,20.0
722,722,17.0
723,723,22.0
724,724,29.0
725,725,30.0
726,726,26.0
727,727,31.0
728,728,30.0
729,729,25.0
730,730,21.0
731,731,21.0
732,732,22.0
733,733,20.0
734,734,24.0
735,735,24.0
736,736,26.0
737,737,29.0
738,738,28.0
739,739,29.0
740,740,21.0
741,741,19.0
742,742,22.0
743,743,25.0
744,744,26.0
745,745,32.0
746,746,32.0
747,747,30.0
748,748,28.0
749,749,19.0
750,750,27.0
751,751,27.0
752,752,29.0
753,753,23.0
754,754,17.0
755,755,16.0
756,756,19.0
757,757,26.0
758,758,26.0
759,759,24.0
760,760,26.0
761,761,25.0
762,762,25.0
763,763,24.0
764,764,30.0
765,765,33.0
766,766,29.0
767,767,27.0
768,768,31.0
769,769,29.0
770,770,29.0
771,771,32.0
772,772,37.0
773,773,31.0
774,774,31.0
775,775,29.0
776,776,34.0
777,777,33.0
778,778,34.0
779,779,37.0
780,780,39.0
781,781,33.0
782,782,31.0
783,783,35.0
784,784,34.0
785,785,40.0
786,786,39.0
787,787,38.0
788,788,36.0
789,789,34.0
790,790,41.0
791,791,39.0
792,792,40.0
793,793,35.0
794,794,31.0
795,795,35.0
796,796,38.0
797,797,42.0
798,798,40.0
799,799,38.0
800,800,33.0
801,801,36.0
802,802,42.0
803,803,39.0
804,804,37.0
805,805,45.0
806,806,47.0
807,807,43.0
808,808,36.0
809,809,34.0
810,810,34.0
811,811,33.0
812,812,39.0
813,813,35.0
814,814,29.0
815,815,30.0
816,816,37.0
817,817,29.0
818,818,28.0
819,819,28.0
820,820,27.0
821,821,31.0
822,822,34.0
823,823,38.0
824,824,40.0
825,825,40.0
826,826,35.0
827,827,32.0
828,828,30.0
829,829,30.0
830,830,32.0
831,831,39.0
832,832,40.0
833,833,31.0
834,834,26.0
835,835,25.0
836,836,27.0
837,837,26.0
838,838,25.0
839,839,23.0
840,840,22.0
841,841,21.0
842,842,28.0
843,843,23.0
844,844,26.0
845,845,27.0
846,846,26.0
847,847,26.0
848,848,35.0
849,849,35.0
850,850,32.0
851,851,29.0
852,852,26.0
853,853,19.0
854,854,21.0
855,855,23.0
856,856,30.0
857,857,29.0
858,858,32.0
859,859,27.0
860,860,23.0
861,861,25.0
862,862,28.0
863,863,25.0
864,864,23.0
865,865,21.0
866,866,23.0
867,867,21.0
868,868,25.0
869,869,24.0
870,870,26.0
871,871,26.0
872,872,32.0
873,873,28.0
874,874,32.0
875,875,32.0
876,876,28.0
877,877,28.0
878,878,27.0
879,879,23.0
880,880,24.0
881,881,28.0
882,882,34.0
883,883,38.0
884,884,36.0
885,885,30.0
886,886,28.0
887,887,27.0
888,888,31.0
889,889,32.0
890,890,32.0
891,891,32.0
892,892,29.0
893,893,23.0
894,894,30.0
895,895,29.0
896,896,23.0
897,897,25.0
898,898,26.0
899,899,28.0
900,900,30.0
901,901,35.0
902,902,30.0
903,903,24.0
904,904,28.0
905,905,25.0
906,906,27.0
907,907,24.0
908,908,30.0
909,909,25.0
910,910,26.0
911,911,32.0
912,912,28.0
913,913,27.0
914,914,23.0
915,915,24.0
916,916,19.0
917,917,25.0
918,918,29.0
919,919,25.0
920,920,23.0
921,921,28.0
922,922,30.0
923,923,23.0
924,924,20.0
925,925,26.0
926,926,30.0
927,927,25.0
928,928,21.0
929,929,29.0
930,930,35.0
931,931,33.0
932,932,30.0
933,933,29.0
934,934,26.0
935,935,26.0
936,936,20.0
937,937,20.0
938,938,25.0
939,939,28.0
940,940,27.0
941,941,33.0
942,942,28.0
943,943,31.0
944,944,26.0
945,945,21.0
946,946,28.0
947,947,33.0
948,948,30.0
949,949,26.0
950,950,25.0
951,951,32.0
952,952,27.0
953,953,23.0
954,954,21.0
955,955,28.0
956,956,30.0
957,957,27.0
958,958,32.0
959,959,34.0
960,960,25.0
961,961,20.0
962,962,16.0
963,963,20.0
964,964,19.0
965,965,21.0
966,966,25.0
967,967,26.0
968,968,34.0
969,969,32.0
970,970,25.0
971,971,25.0
972,972,26.0
973,973,27.0
974,974,24.0
975,975,27.0
976,976,31.0
977,977,33.0
978,978,25.0
979,979,23.0
980,980,17.0
981,981,16.0
982,982,19.0
983,983,19.0
984,984,27.0
985,985,28.0
986,986,24.0
987,987,23.0
988,988,31.0
989,989,27.0
990,990,23.0
991,991,21.0
992,992,23.0
993,993,21.0
994,994,20.0
995,995,25.0
996,996,26.0
997,997,26.0
998,998,25.0
999,999,29.0
1000,1000,30.0
1001,1001,27.0
1002,1002,24.0
1003,1003,22.0
1004,1004,28.0
1005,1005,24.0
1006,1006,24.0
1007,1007,23.0
1008,1008,19.0
1009,1009,18.0
1010,1010,19.0
1011,1011,19.0
1012,1012,23.0
1013,1013,20.0
1014,1014,18.0
1015,1015,19.0
1016,1016,26.0
1017,1017,27.0
1018,1018,19.0
1019,1019,16.0
1020,1020,23.0
1021,1021,24.0
1022,1022,26.0
1023,1023,21.0
1024,1024,17.0
1025,1025,20.0
1026,1026,22.0
1027,1027,20.0
1028,1028,17.0
1029,1029,26.0
1030,1030,26.0
1031,1031,25.0
1032,1032,25.0
1033,1033,24.0
1034,1034,22.0
1035,1035,20.0
1036,1036,17.0
1037,1037,21.0
1038,1038,26.0
1039,1039,28.0
1040,1040,27.0
1041,1041,25.0
1042,1042,29.0
1043,1043,37.0
1044,1044,29.0
1045,1045,29.0
1046,1046,29.0
1047,1047,29.0
1048,1048,22.0
1049,1049,16.0
1050,1050,19.0
1051,1051,22.0
1052,1052,18.0
1053,1053,27.0
1054,1054,26.0
1055,1055,29.0
1056,1056,22.0
1057,1057,26.0
1058,1058,26.0
1059,1059,24.0
1060,1060,23.0
1061,1061,24.0
1062,1062,28.0
1063,1063,29.0
1064,1064,32.0
1065,1065,35.0
1066,1066,28.0
1067,1067,28.0
1068,1068,27.0
1069,1069,26.0
1070,1070,22.0
1071,1071,26.0
1072,1072,20.0
1073,1073,26.0
1074,1074,28.0
1075,1075,28.0
1076,1076,28.0
1077,1077,30.0
1078,1078,22.0
1079,1079,22.0
1080,1080,22.0
1081,1081,19.0
1082,1082,20.0
1083,1083,22.0
1084,1084,28.0
1085,1085,31.0
1086,1086,26.0
1087,1087,25.0
1088,1088,24.0
1089,1089,24.0
1090,1090,24.0
1091,1091,28.0
1092,1092,21.0
1093,1093,22.0
1094,1094,23.0
1095,1095,20.0
1096,1096,18.0
1097,1097,21.0
1098,1098,31.0
1099,1099,28.0
1100,1100,26.0
1101,1101,22.0
1102,1102,24.0
1103,1103,28.0
1104,1104,23.0
1105,1105,18.0
1106,1106,23.0
1107,1107,24.0
1108,1108,24.0
1109,1109,20.0
1110,1110,16.0
1111,1111,17.0
1112,1112,21.0
1113,1113,26.0
1114,1114,19.0
1115,1115,19.0
1116,1116,26.0
1117,1117,22.0
1118,1118,21.0
1119,1119,24.0
1120,1120,28.0
1121,1121,27.0
1122,1122,25.0
1123,1123,25.0
1124,1124,27.0
1125,1125,26.0
1126,1126,26.0
1127,1127,26.0
1128,1128,19.0
1129,1129,16.0
1130,1130,22.0
1131,1131,24.0
1132,1132,21.0
1133,1133,21.0
1134,1134,23.0
1135,1135,19.0
1136,1136,25.0
1137,1137,26.0
1138,1138,19.0
1139,1139,21.0
1140,1140,24.0
1141,1141,27.0
1142,1142,33.0
1143,1143,29.0
1144,1144,20.0
1145,1145,19.0
1146,1146,21.0
1147,1147,23.0
1148,1148,26.0
1149,1149,25.0
1150,1150,20.0
1151,1151,18.0
1152,1152,21.0
1153,1153,20.0
1154,1154,22.0
1155,1155,21.0
1156,1156,18.0
1157,1157,23.0
1158,1158,24.0
1159,1159,24.0
1160,1160,17.0
1161,1161,23.0
1162,1162,19.0
1163,1163,22.0
1164,1164,20.0
1165,1165,24.0
1166,1166,19.0
1167,1167,21.0
1168,1168,24.0
1169,1169,19.0
1170,1170,17.0
1171,1171,18.0
1172,1172,19.0
1173,1173,22.0
1174,1174,27.0
1175,1175,28.0
1176,1176,26.0
1177,1177,24.0
1178,1178,23.0
1179,1179,19.0
1180,1180,18.0
1181,1181,20.0
1182,1182,20.0
1183,1183,26.0
1184,1184,27.0
1185,1185,30.0
1186,1186,25.0
1187,1187,22.0
1188,1188,21.0
1189,1189,27.0
1190,1190,22.0
1191,1191,20.0
1192,1192,21.0
1193,1193,25.0
1194,1194,30.0
1195,1195,25.0
1196,1196,22.0
1197,1197,24.0
1198,1198,19.0
1199,1199,30.0
1200,1200,28.0
1201,1201,31.0
1202,1202,30.0
1203,1203,31.0
1204,1204,31.0
1205,1205,26.0
1206,1206,22.0
1207,1207,22.0
1208,1208,22.0
1209,1209,22.0
1210,1210,26.0
1211,1211,27.0
1212,1212,20.0
1213,1213,16.0
1214,1214,21.0
1215,1215,21.0
1216,1216,24.0
1217,1217,28.0
1218,1218,25.0
1219,1219,26.0
1220,1220,24.0
1221,1221,26.0
1222,1222,25.0
1223,1223,30.0
1224,1224,26.0
1225,1225,22.0
1226,1226,17.0
1227,1227,19.0
1228,1228,19.0
1229,1229,14.0
1230,1230,18.0
1231,1231,22.0
1232,1232,23.0
1233,1233,24.0
1234,1234,20.0
1235,1235,20.0
1236,1236,17.0
1237,1237,19.0
1238,1238,23.0
1239,1239,22.0
1240,1240,24.0
1241,1241,21.0
1242,1242,22.0
1243,1243,27.0
1244,1244,22.0
1245,1245,20.0
1246,1246,19.0
1247,1247,20.0
1248,1248,17.0
1249,1249,17.0
1250,1250,18.0
1251,1251,19.0
1252,1252,28.0
1253,1253,29.0
1254,1254,25.0
1255,1255,25.0
1256,1256,25.0
1257,1257,24.0
1258,1258,19.0
1259,1259,19.0
1260,1260,16.0
1261,1261,23.0
1262,1262,28.0
1263,1263,28.0
1264,1264,22.0
1265,1265,16.0
1266,1266,16.0
1267,1267,14.0
1268,1268,21.0
1269,1269,20.0
1270,1270,24.0
1271,1271,18.0
1272,1272,21.0
1273,1273,25.0
1274,1274,23.0
1275,1275,23.0
1276,1276,22.0
1277,1277,22.0
1278,1278,21.0
1279,1279,21.0
1280,1280,29.0
1281,1281,21.0
1282,1282,27.0
1283,1283,28.0
1284,1284,27.0
1285,1285,21.0
1286,1286,16.0
1287,1287,18.0
1288,1288,16.0
1289,1289,20.0
1290,1290,18.0
1291,1291,15.0
1292,1292,17.0
1293,1293,13.0
1294,1294,19.0
1295,1295,17.0
1296,1296,16.0
1297,1297,18.0
1298,1298,16.0
1299,1299,16.0
1300,1300,13.0
1301,1301,21.0
1302,1302,20.0
1303,1303,28.0
1304,1304,30.0
1305,1305,26.0
1306,1306,23.0
1307,1307,22.0
1308,1308,19.0
1309,1309,16.0
1310,1310,20.0
1311,1311,20.0
1312,1312,20.0
1313,1313,24.0
1314,1314,20.0
1315,1315,18.0
1316,1316,17.0
1317,1317,19.0
1318,1318,25.0
1319,1319,23.0
1320,1320,21.0
1321,1321,23.0
1322,1322,18.0
1323,1323,16.0
1324,1324,16.0
1325,1325,23.0
1326,1326,26.0
1327,1327,23.0
1328,1328,18.0
1329,1329,19.0
1330,1330,24.0
1331,1331,22.0
1332,1332,19.0
1333,1333,20.0
1334,1334,22.0
1335,1335,21.0
1336,1336,23.0
1337,1337,26.0
1338,1338,24.0
1339,1339,22.0
1340,1340,19.0
1341,1341,17.0
1342,1342,16.0
1343,1343,13.0
1344,1344,13.0
1345,1345,21.0
1346,1346,16.0
1347,1347,19.0
1348,1348,21.0
1349,1349,24.0
1350,1350,31.0
1351,1351,30.0
1352,1352,26.0
1353,1353,24.0
1354,1354,26.0
1355,1355,21.0
1356,1356,26.0
1357,1357,22.0
1358,1358,25.0
1359,1359,18.0
1360,1360,17.0
1361,1361,17.0
1362,1362,21.0
1363,1363,26.0
1364,1364,21.0
1365,1365,21.0
1366,1366,17.0
1367,1367,20.0
1368,1368,20.0
1369,1369,14.0
1370,1370,20.0
1371,1371,21.0
1372,1372,16.0
1373,1373,19.0
1374,1374,17.0
1375,1375,15.0
1376,1376,15.0
1377,1377,19.0
1378,1378,20.0
1379,1379,25.0
1380,1380,25.0
1381,1381,30.0
1382,1382,26.0
1383,1383,18.0
1384,1384,13.0
1385,1385,13.0
1386,1386,19.0
1387,1387,19.0
1388,1388,16.0
1389,1389,22.0
1390,1390,21.0
1391,1391,25.0
1392,1392,23.0
1393,1393,18.0
1394,1394,18.0
1395,1395,25.0
1396,1396,21.0
1397,1397,25.0
1398,1398,21.0
1399,1399,20.0
1400,1400,21.0
1401,1401,15.0
1402,1402,20.0
1403,1403,23.0
1404,1404,17.0
1405,1405,16.0
1406,1406,23.0
1407,1407,21.0
1408,1408,22.0
1409,1409,24.0
1410,1410,22.0
1411,1411,20.0
1412,1412,16.0
1413,1413,18.0
1414,1414,21.0
1415,1415,18.0
1416,1416,19.0
1417,1417,19.0
1418,1418,21.0
1419,1419,22.0
1420,1420,19.0
1421,1421,18.0
1422,1422,23.0
1423,1423,27.0
1424,1424,26.0
1425,1425,25.0
1426,1426,28.0
1427,1427,23.0
1428,1428,17.0
1429,1429,21.0
1430,1430,23.0
1431,1431,18.0
1432,1432,21.0
1433,1433,22.0
1434,1434,22.0
1435,1435,17.0
1436,1436,21.0
1437,1437,28.0
1438,1438,27.0
1439,1439,22.0
1440,1440,23.0
1441,1441,23.0
1442,1442,23.0
1443,1443,25.0
1444,1444,27.0
1445,1445,22.0
1446,1446,18.0
1447,1447,15.0
1448,1448,14.0
1449,1449,14.0
1450,1450,25.0
1451,1451,28.0
1452,1452,29.0
1453,1453,25.0
1454,1454,21.0
1455,1455,22.0
1456,1456,21.0
1457,1457,19.0
1458,1458,23.0
1459,1459,28.0
1460,1460,23.0
1461,1461,17.0
1462,1462,19.0
1463,1463,16.0
1464,1464,17.0
1465,1465,22.0
1466,1466,21.0
1467,1467,19.0
1468,1468,16.0
1469,1469,19.0
1470,1470,22.0
1471,1471,16.0
1472,1472,12.0
1473,1473,9.0
1474,1474,20.0
1475,1475,21.0
1476,1476,22.0
1477,1477,17.0
1478,1478,17.0
1479,1479,16.0
1480,1480,15.0
1481,1481,12.0
1482,1482,19.0
1483,1483,21.0
1484,1484,19.0
1485,1485,21.0
1486,1486,22.0
1487,1487,27.0
1488,1488,27.0
1489,1489,23.0
1490,1490,18.0
1491,1491,17.0
1492,1492,15.0
1493,1493,19.0
1494,1494,19.0
1495,1495,17.0
1496,1496,16.0
1497,1497,24.0
1498,1498,33.0
1499,1499,26.0
1500,1500,19.0
1501,1501,18.0
1502,1502,16.0
1503,1503,17.0
1504,1504,18.0
1505,1505,18.0
1506,1506,22.0
1507,1507,24.0
1508,1508,27.0
1509,1509,17.0
1510,1510,20.0
1511,1511,20.0
1512,1512,19.0
1513,1513,26.0
1514,1514,21.0
1515,1515,18.0
1516,1516,18.0
1517,1517,17.0
1518,1518,17.0
1519,1519,16.0
1520,1520,16.0
1521,1521,23.0
1522,1522,17.0
1523,1523,21.0
1524,1524,20.0
1525,1525,18.0
1526,1526,17.0
1527,1527,14.0
1528,1528,13.0
1529,1529,21.0
1530,1530,20.0
1531,1531,17.0
1532,1532,24.0
1533,1533,19.0
1534,1534,20.0
1535,1535,12.0
1536,1536,16.0
1537,1537,19.0
1538,1538,17.0
1539,1539,18.0
1540,1540,22.0
1541,1541,27.0
1542,1542,24.0
1543,1543,25.0
1544,1544,25.0
1545,1545,22.0
1546,1546,19.0
1547,1547,17.0
1548,1548,13.0
1549,1549,17.0
1550,1550,17.0
1551,1551,19.0
1552,1552,20.0
1553,1553,22.0
1554,1554,25.0
1555,1555,22.0
1556,1556,22.0
1557,1557,20.0
1558,1558,15.0
1559,1559,15.0
1560,1560,12.0
1561,1561,19.0
1562,1562,22.0
1563,1563,23.0
1564,1564,16.0
1565,1565,24.0
1566,1566,24.0
1567,1567,31.0
1568,1568,28.0
1569,1569,19.0
1570,1570,22.0
1571,1571,16.0
1572,1572,15.0
1573,1573,11.0
1574,1574,13.0
1575,1575,21.0
1576,1576,21.0
1577,1577,18.0
1578,1578,21.0
1579,1579,24.0
1580,1580,19.0
1581,1581,19.0
1582,1582,21.0
1583,1583,23.0
1584,1584,27.0
1585,1585,19.0
1586,1586,15.0
1587,1587,23.0
1588,1588,26.0
1589,1589,23.0
1590,1590,17.0
1591,1591,14.0
1592,1592,17.0
1593,1593,18.0
1594,1594,19.0
1595,1595,19.0
1596,1596,17.0
