,t,cars_in_congestion
162,162,61.0
163,163,64.0
164,164,53.0
165,165,64.0
166,166,55.0
167,167,59.0
168,168,58.0
169,169,67.0
170,170,59.0
171,171,50.0
172,172,65.0
173,173,62.0
174,174,63.0
175,175,67.0
176,176,58.0
177,177,56.0
178,178,55.0
179,179,56.0
180,180,57.0
181,181,56.0
182,182,48.0
183,183,62.0
184,184,58.0
185,185,67.0
186,186,61.0
187,187,59.0
188,188,60.0
189,189,65.0
190,190,62.0
191,191,64.0
192,192,57.0
193,193,63.0
194,194,70.0
195,195,69.0
196,196,65.0
197,197,64.0
198,198,66.0
199,199,59.0
200,200,64.0
201,201,66.0
202,202,61.0
203,203,61.0
204,204,59.0
205,205,62.0
206,206,67.0
207,207,68.0
208,208,65.0
209,209,62.0
210,210,62.0
211,211,64.0
212,212,62.0
213,213,64.0
214,214,66.0
215,215,59.0
216,216,63.0
217,217,59.0
218,218,59.0
219,219,54.0
220,220,62.0
221,221,59.0
222,222,51.0
223,223,59.0
224,224,57.0
225,225,63.0
226,226,66.0
227,227,57.0
228,228,64.0
229,229,61.0
230,230,64.0
231,231,60.0
232,232,62.0
233,233,67.0
234,234,71.0
235,235,75.0
236,236,68.0
237,237,60.0
238,238,67.0
239,239,69.0
240,240,56.0
241,241,55.0
242,242,54.0
243,243,54.0
244,244,63.0
245,245,65.0
246,246,52.0
247,247,58.0
248,248,72.0
249,249,66.0
250,250,64.0
251,251,66.0
252,252,62.0
253,253,62.0
254,254,65.0
255,255,62.0
256,256,67.0
257,257,71.0
258,258,72.0
259,259,70.0
260,260,67.0
261,261,67.0
262,262,70.0
263,263,70.0
264,264,65.0
265,265,62.0
266,266,61.0
267,267,69.0
268,268,70.0
269,269,62.0
270,270,67.0
271,271,66.0
272,272,65.0
273,273,61.0
274,274,63.0
275,275,60.0
276,276,55.0
277,277,53.0
278,278,62.0
279,279,64.0
280,280,71.0
281,281,62.0
282,282,58.0
283,283,65.0
284,284,62.0
285,285,63.0
286,286,60.0
287,287,65.0
288,288,71.0
289,289,63.0
290,290,59.0
291,291,62.0
292,292,62.0
293,293,55.0
294,294,60.0
295,295,57.0
296,296,72.0
297,297,70.0
298,298,61.0
299,299,65.0
300,300,64.0
301,301,60.0
302,302,62.0
303,303,63.0
304,304,59.0
305,305,57.0
306,306,60.0
307,307,74.0
308,308,64.0
309,309,53.0
310,310,51.0
311,311,56.0
312,312,58.0
313,313,58.0
314,314,60.0
315,315,55.0
316,316,54.0
317,317,58.0
318,318,60.0
319,319,55.0
320,320,62.0
321,321,54.0
322,322,60.0
323,323,55.0
324,324,56.0
325,325,60.0
326,326,58.0
327,327,59.0
328,328,57.0
329,329,54.0
330,330,65.0
331,331,64.0
332,332,49.0
333,333,56.0
334,334,54.0
335,335,57.0
336,336,55.0
337,337,51.0
338,338,60.0
339,339,67.0
340,340,54.0
341,341,58.0
342,342,58.0
343,343,60.0
344,344,64.0
345,345,57.0
346,346,58.0
347,347,57.0
348,348,58.0
349,349,60.0
350,350,61.0
351,351,62.0
352,352,56.0
353,353,57.0
354,354,58.0
355,355,54.0
356,356,60.0
357,357,49.0
358,358,55.0
359,359,50.0
360,360,47.0
361,361,54.0
362,362,57.0
363,363,63.0
364,364,59.0
365,365,61.0
366,366,59.0
367,367,52.0
368,368,52.0
369,369,62.0
370,370,58.0
371,371,64.0
372,372,63.0
373,373,69.0
374,374,70.0
375,375,58.0
376,376,61.0
377,377,57.0
378,378,57.0
379,379,59.0
380,380,58.0
381,381,54.0
382,382,51.0
383,383,57.0
384,384,61.0
385,385,57.0
386,386,54.0
387,387,55.0
388,388,50.0
389,389,50.0
390,390,51.0
391,391,53.0
392,392,59.0
393,393,58.0
394,394,62.0
395,395,53.0
396,396,59.0
397,397,54.0
398,398,58.0
399,399,58.0
400,400,57.0
401,401,59.0
402,402,58.0
403,403,58.0
404,404,62.0
405,405,51.0
406,406,49.0
407,407,50.0
408,408,58.0
409,409,61.0
410,410,51.0
411,411,61.0
412,412,56.0
413,413,46.0
414,414,56.0
415,415,59.0
416,416,51.0
417,417,49.0
418,418,41.0
419,419,49.0
420,420,57.0
421,421,47.0
422,422,51.0
423,423,47.0
424,424,54.0
425,425,59.0
426,426,53.0
427,427,60.0
428,428,58.0
429,429,48.0
430,430,51.0
431,431,50.0
432,432,52.0
433,433,57.0
434,434,58.0
435,435,53.0
436,436,54.0
437,437,54.0
438,438,55.0
439,439,57.0
440,440,50.0
441,441,50.0
442,442,52.0
443,443,51.0
444,444,59.0
445,445,49.0
446,446,53.0
447,447,50.0
448,448,54.0
449,449,53.0
450,450,46.0
451,451,50.0
452,452,50.0
453,453,58.0
454,454,60.0
455,455,57.0
456,456,49.0
457,457,46.0
458,458,46.0
459,459,53.0
460,460,51.0
461,461,59.0
462,462,62.0
463,463,53.0
464,464,56.0
465,465,63.0
466,466,60.0
467,467,63.0
468,468,63.0
469,469,62.0
470,470,60.0
471,471,57.0
472,472,57.0
473,473,67.0
474,474,67.0
475,475,62.0
476,476,62.0
477,477,56.0
478,478,51.0
479,479,53.0
480,480,49.0
481,481,59.0
482,482,54.0
483,483,60.0
484,484,57.0
485,485,54.0
486,486,51.0
487,487,53.0
488,488,55.0
489,489,56.0
490,490,53.0
491,491,44.0
492,492,49.0
493,493,49.0
494,494,52.0
495,495,52.0
496,496,57.0
497,497,47.0
498,498,47.0
499,499,60.0
500,500,70.0
501,501,64.0
502,502,63.0
503,503,62.0
504,504,60.0
505,505,61.0
506,506,62.0
507,507,61.0
508,508,56.0
509,509,62.0
510,510,59.0
511,511,64.0
512,512,54.0
513,513,64.0
514,514,59.0
515,515,52.0
516,516,56.0
517,517,57.0
518,518,57.0
519,519,51.0
520,520,52.0
521,521,52.0
522,522,51.0
523,523,54.0
524,524,49.0
525,525,48.0
526,526,48.0
527,527,52.0
528,528,53.0
529,529,53.0
530,530,49.0
531,531,56.0
532,532,65.0
533,533,61.0
534,534,55.0
535,535,60.0
536,536,51.0
537,537,53.0
538,538,64.0
539,539,61.0
540,540,69.0
541,541,60.0
542,542,59.0
543,543,65.0
544,544,66.0
545,545,67.0
546,546,67.0
547,547,73.0
548,548,73.0
549,549,72.0
550,550,66.0
551,551,67.0
552,552,68.0
553,553,67.0
554,554,73.0
555,555,57.0
556,556,57.0
557,557,69.0
558,558,67.0
559,559,64.0
560,560,67.0
561,561,73.0
562,562,68.0
563,563,59.0
564,564,64.0
565,565,59.0
566,566,52.0
567,567,65.0
568,568,67.0
569,569,66.0
570,570,63.0
571,571,68.0
572,572,70.0
573,573,60.0
574,574,71.0
575,575,74.0
576,576,62.0
577,577,65.0
578,578,64.0
579,579,67.0
580,580,69.0
581,581,58.0
582,582,59.0
583,583,64.0
584,584,68.0
585,585,72.0
586,586,68.0
587,587,71.0
588,588,71.0
589,589,62.0
590,590,62.0
591,591,61.0
592,592,65.0
593,593,56.0
594,594,54.0
595,595,66.0
596,596,63.0
597,597,60.0
598,598,62.0
599,599,66.0
600,600,69.0
601,601,65.0
602,602,66.0
603,603,59.0
604,604,66.0
605,605,66.0
606,606,68.0
607,607,64.0
608,608,64.0
609,609,60.0
610,610,50.0
611,611,56.0
612,612,57.0
613,613,58.0
614,614,61.0
615,615,58.0
616,616,57.0
617,617,53.0
618,618,67.0
619,619,60.0
620,620,55.0
621,621,60.0
622,622,60.0
623,623,53.0
624,624,57.0
625,625,69.0
626,626,61.0
627,627,61.0
628,628,54.0
629,629,55.0
630,630,60.0
631,631,60.0
632,632,59.0
633,633,53.0
634,634,56.0
635,635,63.0
636,636,59.0
637,637,59.0
638,638,54.0
639,639,55.0
640,640,57.0
641,641,58.0
642,642,57.0
643,643,50.0
644,644,50.0
645,645,48.0
646,646,54.0
647,647,58.0
648,648,57.0
649,649,50.0
650,650,48.0
651,651,50.0
652,652,48.0
653,653,55.0
654,654,50.0
655,655,49.0
656,656,52.0
657,657,61.0
658,658,71.0
659,659,70.0
660,660,60.0
661,661,49.0
662,662,59.0
663,663,62.0
664,664,58.0
665,665,59.0
666,666,61.0
667,667,56.0
668,668,56.0
669,669,54.0
670,670,55.0
671,671,61.0
672,672,58.0
673,673,59.0
674,674,56.0
675,675,68.0
676,676,54.0
677,677,49.0
678,678,57.0
679,679,60.0
680,680,55.0
681,681,52.0
682,682,52.0
683,683,48.0
684,684,51.0
685,685,54.0
686,686,54.0
687,687,55.0
688,688,51.0
689,689,46.0
690,690,56.0
691,691,60.0
692,692,54.0
693,693,60.0
694,694,47.0
695,695,44.0
696,696,48.0
697,697,47.0
698,698,53.0
699,699,54.0
700,700,55.0
701,701,59.0
702,702,59.0
703,703,62.0
704,704,51.0
705,705,58.0
706,706,54.0
707,707,54.0
708,708,48.0
709,709,44.0
710,710,53.0
711,711,56.0
712,712,61.0
713,713,58.0
714,714,53.0
715,715,50.0
716,716,52.0
717,717,56.0
718,718,47.0
719,719,52.0
720,720,49.0
721,721,46.0
722,722,50.0
723,723,56.0
724,724,59.0
725,725,40.0
726,726,44.0
727,727,44.0
728,728,49.0
729,729,48.0
730,730,51.0
731,731,56.0
732,732,58.0
733,733,57.0
734,734,45.0
735,735,49.0
736,736,47.0
737,737,45.0
738,738,52.0
739,739,55.0
740,740,54.0
741,741,44.0
742,742,47.0
743,743,43.0
744,744,49.0
745,745,51.0
746,746,48.0
747,747,55.0
748,748,49.0
749,749,45.0
750,750,49.0
751,751,42.0
752,752,44.0
753,753,48.0
754,754,55.0
755,755,49.0
756,756,49.0
757,757,49.0
758,758,46.0
759,759,41.0
760,760,50.0
761,761,45.0
762,762,45.0
763,763,43.0
764,764,45.0
765,765,46.0
766,766,51.0
767,767,49.0
768,768,54.0
769,769,48.0
770,770,45.0
771,771,45.0
772,772,47.0
773,773,46.0
774,774,46.0
775,775,48.0
776,776,47.0
777,777,54.0
778,778,50.0
779,779,44.0
780,780,43.0
781,781,45.0
782,782,48.0
783,783,50.0
784,784,55.0
785,785,55.0
786,786,42.0
787,787,37.0
788,788,43.0
789,789,41.0
790,790,41.0
791,791,39.0
792,792,46.0
793,793,48.0
794,794,45.0
795,795,47.0
796,796,43.0
797,797,52.0
798,798,31.0
799,799,37.0
800,800,33.0
801,801,44.0
802,802,47.0
803,803,42.0
804,804,44.0
805,805,55.0
806,806,48.0
807,807,43.0
808,808,44.0
809,809,47.0
810,810,47.0
811,811,40.0
812,812,41.0
813,813,44.0
814,814,45.0
815,815,47.0
816,816,40.0
817,817,48.0
818,818,51.0
819,819,55.0
820,820,45.0
821,821,45.0
822,822,49.0
823,823,48.0
824,824,47.0
825,825,53.0
826,826,53.0
827,827,53.0
828,828,45.0
829,829,54.0
830,830,43.0
831,831,48.0
832,832,52.0
833,833,50.0
834,834,58.0
835,835,57.0
836,836,57.0
837,837,58.0
838,838,53.0
839,839,56.0
840,840,56.0
841,841,43.0
842,842,46.0
843,843,55.0
844,844,49.0
845,845,54.0
846,846,64.0
847,847,56.0
848,848,47.0
849,849,48.0
850,850,48.0
851,851,45.0
852,852,46.0
853,853,52.0
854,854,44.0
855,855,53.0
856,856,53.0
857,857,51.0
858,858,51.0
859,859,53.0
860,860,45.0
861,861,44.0
862,862,46.0
863,863,51.0
864,864,53.0
865,865,55.0
866,866,50.0
867,867,49.0
868,868,51.0
869,869,58.0
870,870,56.0
871,871,53.0
872,872,54.0
873,873,52.0
874,874,53.0
875,875,58.0
876,876,54.0
877,877,50.0
878,878,57.0
879,879,50.0
880,880,52.0
881,881,59.0
882,882,55.0
883,883,54.0
884,884,60.0
885,885,53.0
886,886,47.0
887,887,51.0
888,888,49.0
889,889,45.0
890,890,53.0
891,891,47.0
892,892,42.0
893,893,40.0
894,894,39.0
895,895,51.0
896,896,46.0
897,897,45.0
898,898,48.0
899,899,56.0
900,900,50.0
901,901,52.0
902,902,48.0
903,903,50.0
904,904,56.0
905,905,48.0
906,906,50.0
907,907,49.0
908,908,51.0
909,909,51.0
910,910,44.0
911,911,47.0
912,912,51.0
913,913,44.0
914,914,56.0
915,915,53.0
916,916,45.0
917,917,54.0
918,918,52.0
919,919,56.0
920,920,50.0
921,921,43.0
922,922,44.0
923,923,46.0
924,924,44.0
925,925,46.0
926,926,56.0
927,927,58.0
928,928,53.0
929,929,52.0
930,930,57.0
931,931,58.0
932,932,59.0
933,933,52.0
934,934,62.0
935,935,55.0
936,936,45.0
937,937,47.0
938,938,44.0
939,939,50.0
940,940,52.0
941,941,46.0
942,942,50.0
943,943,49.0
944,944,42.0
945,945,59.0
946,946,57.0
947,947,61.0
948,948,61.0
949,949,46.0
950,950,48.0
951,951,52.0
952,952,48.0
953,953,40.0
954,954,52.0
955,955,58.0
956,956,51.0
957,957,42.0
958,958,45.0
959,959,46.0
960,960,47.0
961,961,46.0
962,962,49.0
963,963,42.0
964,964,47.0
965,965,49.0
966,966,46.0
967,967,47.0
968,968,53.0
969,969,54.0
970,970,54.0
971,971,51.0
972,972,49.0
973,973,48.0
974,974,53.0
975,975,51.0
976,976,45.0
977,977,49.0
978,978,51.0
979,979,52.0
980,980,52.0
981,981,49.0
982,982,46.0
983,983,45.0
984,984,42.0
985,985,50.0
986,986,43.0
987,987,57.0
988,988,62.0
989,989,51.0
990,990,46.0
991,991,48.0
992,992,47.0
993,993,55.0
994,994,51.0
995,995,46.0
996,996,49.0
997,997,46.0
998,998,48.0
999,999,54.0
