,t,cars_in_congestion
162,162,4.0
163,163,4.0
164,164,2.0
165,165,3.0
166,166,2.0
167,167,0.0
168,168,1.0
169,169,3.0
170,170,7.0
171,171,6.0
172,172,4.0
173,173,3.0
174,174,3.0
175,175,2.0
176,176,3.0
177,177,2.0
178,178,2.0
179,179,2.0
180,180,2.0
181,181,1.0
182,182,0.0
183,183,2.0
184,184,2.0
185,185,0.0
186,186,0.0
187,187,1.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,3.0
194,194,0.0
195,195,1.0
196,196,1.0
197,197,1.0
198,198,1.0
199,199,1.0
200,200,1.0
201,201,2.0
202,202,1.0
203,203,1.0
204,204,3.0
205,205,1.0
206,206,3.0
207,207,3.0
208,208,3.0
209,209,5.0
210,210,2.0
211,211,2.0
212,212,2.0
213,213,3.0
214,214,2.0
215,215,0.0
216,216,0.0
217,217,2.0
218,218,2.0
219,219,3.0
220,220,2.0
221,221,1.0
222,222,1.0
223,223,3.0
224,224,2.0
225,225,2.0
226,226,1.0
227,227,3.0
228,228,2.0
229,229,2.0
230,230,2.0
231,231,2.0
232,232,2.0
233,233,2.0
234,234,3.0
235,235,3.0
236,236,1.0
237,237,2.0
238,238,2.0
239,239,4.0
240,240,3.0
241,241,1.0
242,242,3.0
243,243,4.0
244,244,3.0
245,245,2.0
246,246,4.0
247,247,4.0
248,248,4.0
249,249,4.0
250,250,3.0
251,251,4.0
252,252,4.0
253,253,4.0
254,254,5.0
255,255,3.0
256,256,0.0
257,257,2.0
258,258,2.0
259,259,2.0
260,260,1.0
261,261,2.0
262,262,2.0
263,263,5.0
264,264,4.0
265,265,4.0
266,266,4.0
267,267,4.0
268,268,3.0
269,269,1.0
270,270,0.0
271,271,2.0
272,272,2.0
273,273,2.0
274,274,0.0
275,275,3.0
276,276,2.0
277,277,2.0
278,278,6.0
279,279,3.0
280,280,5.0
281,281,5.0
282,282,0.0
283,283,1.0
284,284,0.0
285,285,0.0
286,286,2.0
287,287,2.0
288,288,1.0
289,289,5.0
290,290,2.0
291,291,1.0
292,292,5.0
293,293,5.0
294,294,6.0
295,295,8.0
296,296,3.0
297,297,5.0
298,298,4.0
299,299,3.0
300,300,6.0
301,301,7.0
302,302,5.0
303,303,2.0
304,304,4.0
305,305,6.0
306,306,2.0
307,307,3.0
308,308,5.0
309,309,5.0
310,310,2.0
311,311,4.0
312,312,2.0
313,313,3.0
314,314,4.0
315,315,3.0
316,316,3.0
317,317,3.0
318,318,3.0
319,319,4.0
320,320,3.0
321,321,4.0
322,322,1.0
323,323,1.0
324,324,2.0
325,325,2.0
326,326,3.0
327,327,5.0
328,328,2.0
329,329,4.0
330,330,3.0
331,331,2.0
332,332,4.0
333,333,2.0
334,334,5.0
335,335,7.0
336,336,2.0
337,337,2.0
338,338,0.0
339,339,1.0
340,340,0.0
341,341,1.0
342,342,3.0
343,343,2.0
344,344,1.0
345,345,1.0
346,346,0.0
347,347,2.0
348,348,0.0
349,349,1.0
350,350,1.0
351,351,1.0
352,352,3.0
353,353,2.0
354,354,1.0
355,355,2.0
356,356,2.0
357,357,2.0
358,358,2.0
359,359,2.0
360,360,3.0
361,361,3.0
362,362,0.0
363,363,1.0
364,364,2.0
365,365,3.0
366,366,4.0
367,367,1.0
368,368,1.0
369,369,0.0
370,370,0.0
371,371,1.0
372,372,1.0
373,373,1.0
374,374,2.0
375,375,2.0
376,376,3.0
377,377,2.0
378,378,2.0
379,379,3.0
380,380,1.0
381,381,2.0
382,382,3.0
383,383,2.0
384,384,1.0
385,385,1.0
386,386,3.0
387,387,3.0
388,388,3.0
389,389,2.0
390,390,4.0
391,391,3.0
392,392,2.0
393,393,5.0
394,394,1.0
395,395,5.0
396,396,3.0
397,397,3.0
398,398,1.0
399,399,3.0
400,400,2.0
401,401,3.0
402,402,1.0
403,403,4.0
404,404,3.0
405,405,5.0
406,406,0.0
407,407,1.0
408,408,0.0
409,409,1.0
410,410,2.0
411,411,1.0
412,412,2.0
413,413,2.0
414,414,1.0
415,415,1.0
416,416,1.0
417,417,0.0
418,418,3.0
419,419,2.0
420,420,5.0
421,421,3.0
422,422,2.0
423,423,1.0
424,424,2.0
425,425,3.0
426,426,5.0
427,427,4.0
428,428,4.0
429,429,7.0
430,430,5.0
431,431,8.0
432,432,7.0
433,433,5.0
434,434,6.0
435,435,3.0
436,436,5.0
437,437,2.0
438,438,2.0
439,439,4.0
440,440,1.0
441,441,2.0
442,442,3.0
443,443,2.0
444,444,1.0
445,445,0.0
446,446,0.0
447,447,1.0
448,448,2.0
449,449,3.0
450,450,4.0
451,451,4.0
452,452,2.0
453,453,1.0
454,454,4.0
455,455,5.0
456,456,3.0
457,457,1.0
458,458,4.0
459,459,7.0
460,460,5.0
461,461,8.0
462,462,5.0
463,463,4.0
464,464,5.0
465,465,4.0
466,466,3.0
467,467,5.0
468,468,3.0
469,469,3.0
470,470,4.0
471,471,2.0
472,472,3.0
473,473,4.0
474,474,3.0
475,475,4.0
476,476,2.0
477,477,2.0
478,478,2.0
479,479,3.0
480,480,4.0
481,481,3.0
482,482,1.0
483,483,2.0
484,484,1.0
485,485,0.0
486,486,1.0
487,487,1.0
488,488,1.0
489,489,1.0
490,490,2.0
491,491,3.0
492,492,2.0
493,493,3.0
494,494,2.0
495,495,5.0
496,496,6.0
497,497,4.0
498,498,1.0
499,499,2.0
500,500,1.0
501,501,3.0
502,502,4.0
503,503,3.0
504,504,2.0
505,505,1.0
506,506,2.0
507,507,2.0
508,508,1.0
509,509,2.0
510,510,1.0
511,511,4.0
512,512,1.0
513,513,1.0
514,514,3.0
515,515,2.0
516,516,0.0
517,517,0.0
518,518,1.0
519,519,1.0
520,520,1.0
521,521,0.0
522,522,1.0
523,523,1.0
524,524,1.0
525,525,1.0
526,526,2.0
527,527,1.0
528,528,1.0
529,529,1.0
530,530,0.0
531,531,1.0
532,532,0.0
533,533,0.0
534,534,1.0
535,535,0.0
536,536,1.0
537,537,1.0
538,538,0.0
539,539,1.0
540,540,1.0
541,541,1.0
542,542,1.0
543,543,2.0
544,544,1.0
545,545,2.0
546,546,2.0
547,547,2.0
548,548,2.0
549,549,2.0
550,550,1.0
551,551,0.0
552,552,1.0
553,553,0.0
554,554,2.0
555,555,4.0
556,556,3.0
557,557,4.0
558,558,1.0
559,559,2.0
560,560,3.0
561,561,3.0
562,562,4.0
563,563,4.0
564,564,3.0
565,565,1.0
566,566,2.0
567,567,2.0
568,568,1.0
569,569,1.0
570,570,2.0
571,571,2.0
572,572,2.0
573,573,1.0
574,574,2.0
575,575,3.0
576,576,0.0
577,577,2.0
578,578,2.0
579,579,1.0
580,580,0.0
581,581,2.0
582,582,2.0
583,583,0.0
584,584,1.0
585,585,2.0
586,586,1.0
587,587,1.0
588,588,0.0
589,589,2.0
590,590,4.0
591,591,5.0
592,592,1.0
593,593,2.0
594,594,2.0
595,595,1.0
596,596,1.0
597,597,0.0
598,598,1.0
599,599,0.0
600,600,1.0
601,601,0.0
602,602,4.0
603,603,2.0
604,604,1.0
605,605,4.0
606,606,4.0
607,607,3.0
608,608,5.0
609,609,2.0
610,610,3.0
611,611,5.0
612,612,4.0
613,613,7.0
614,614,6.0
615,615,8.0
616,616,7.0
617,617,6.0
618,618,5.0
619,619,5.0
620,620,5.0
621,621,1.0
622,622,1.0
623,623,1.0
624,624,3.0
625,625,2.0
626,626,4.0
627,627,5.0
628,628,2.0
629,629,3.0
630,630,0.0
631,631,1.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,2.0
636,636,2.0
637,637,4.0
638,638,6.0
639,639,3.0
640,640,5.0
641,641,6.0
642,642,4.0
643,643,5.0
644,644,4.0
645,645,5.0
646,646,6.0
647,647,4.0
648,648,2.0
649,649,1.0
650,650,2.0
651,651,2.0
652,652,2.0
653,653,3.0
654,654,3.0
655,655,1.0
656,656,2.0
657,657,1.0
658,658,2.0
659,659,2.0
660,660,1.0
661,661,2.0
662,662,3.0
663,663,1.0
664,664,2.0
665,665,3.0
666,666,0.0
667,667,1.0
668,668,3.0
669,669,1.0
670,670,0.0
671,671,0.0
672,672,2.0
673,673,4.0
674,674,4.0
675,675,4.0
676,676,2.0
677,677,1.0
678,678,2.0
679,679,3.0
680,680,4.0
681,681,3.0
682,682,4.0
683,683,2.0
684,684,3.0
685,685,4.0
686,686,5.0
687,687,2.0
688,688,2.0
689,689,3.0
690,690,2.0
691,691,1.0
692,692,2.0
693,693,2.0
694,694,1.0
695,695,1.0
696,696,1.0
697,697,3.0
698,698,2.0
699,699,2.0
700,700,0.0
701,701,1.0
702,702,2.0
703,703,2.0
704,704,4.0
705,705,2.0
706,706,3.0
707,707,1.0
708,708,4.0
709,709,3.0
710,710,3.0
711,711,1.0
712,712,0.0
713,713,0.0
714,714,1.0
715,715,3.0
716,716,1.0
717,717,2.0
718,718,5.0
719,719,5.0
720,720,4.0
721,721,6.0
722,722,3.0
723,723,1.0
724,724,0.0
725,725,2.0
726,726,1.0
727,727,4.0
728,728,5.0
729,729,6.0
730,730,3.0
731,731,5.0
732,732,5.0
733,733,3.0
734,734,6.0
735,735,5.0
736,736,4.0
737,737,5.0
738,738,5.0
739,739,5.0
740,740,6.0
741,741,3.0
742,742,3.0
743,743,5.0
744,744,2.0
745,745,1.0
746,746,2.0
747,747,2.0
748,748,4.0
749,749,3.0
750,750,6.0
751,751,7.0
752,752,6.0
753,753,3.0
754,754,5.0
755,755,2.0
756,756,2.0
757,757,5.0
758,758,2.0
759,759,2.0
760,760,3.0
761,761,3.0
762,762,2.0
763,763,3.0
764,764,4.0
765,765,5.0
766,766,3.0
767,767,5.0
768,768,3.0
769,769,4.0
770,770,5.0
771,771,7.0
772,772,3.0
773,773,4.0
774,774,4.0
775,775,2.0
776,776,1.0
777,777,2.0
778,778,3.0
779,779,5.0
780,780,3.0
781,781,2.0
782,782,2.0
783,783,3.0
784,784,3.0
785,785,5.0
786,786,3.0
787,787,2.0
788,788,3.0
789,789,4.0
790,790,5.0
791,791,5.0
792,792,4.0
793,793,5.0
794,794,4.0
795,795,6.0
796,796,3.0
797,797,5.0
798,798,5.0
799,799,6.0
800,800,4.0
801,801,2.0
802,802,4.0
803,803,3.0
804,804,3.0
805,805,4.0
806,806,5.0
807,807,3.0
808,808,3.0
809,809,5.0
810,810,3.0
811,811,4.0
812,812,3.0
813,813,5.0
814,814,5.0
815,815,4.0
816,816,6.0
817,817,6.0
818,818,6.0
819,819,4.0
820,820,5.0
821,821,8.0
822,822,8.0
823,823,6.0
824,824,3.0
825,825,5.0
826,826,5.0
827,827,4.0
828,828,5.0
829,829,7.0
830,830,7.0
831,831,6.0
832,832,3.0
833,833,4.0
834,834,5.0
835,835,8.0
836,836,4.0
837,837,4.0
838,838,1.0
839,839,2.0
840,840,3.0
841,841,3.0
842,842,3.0
843,843,6.0
844,844,3.0
845,845,5.0
846,846,9.0
847,847,12.0
848,848,8.0
849,849,8.0
850,850,5.0
851,851,7.0
852,852,7.0
853,853,6.0
854,854,5.0
855,855,6.0
856,856,4.0
857,857,3.0
858,858,6.0
859,859,5.0
860,860,9.0
861,861,5.0
862,862,9.0
863,863,6.0
864,864,7.0
865,865,8.0
866,866,5.0
867,867,8.0
868,868,8.0
869,869,5.0
870,870,5.0
871,871,5.0
872,872,6.0
873,873,4.0
874,874,4.0
875,875,5.0
876,876,6.0
877,877,5.0
878,878,6.0
879,879,3.0
880,880,4.0
881,881,4.0
882,882,3.0
883,883,3.0
884,884,4.0
885,885,5.0
886,886,8.0
887,887,4.0
888,888,6.0
889,889,7.0
890,890,4.0
891,891,6.0
892,892,6.0
893,893,4.0
894,894,4.0
895,895,5.0
896,896,6.0
897,897,4.0
898,898,3.0
899,899,5.0
900,900,4.0
901,901,4.0
902,902,6.0
903,903,5.0
904,904,6.0
905,905,6.0
906,906,4.0
907,907,6.0
908,908,2.0
909,909,5.0
910,910,5.0
911,911,8.0
912,912,6.0
913,913,11.0
914,914,9.0
915,915,7.0
916,916,7.0
917,917,5.0
918,918,7.0
919,919,6.0
920,920,5.0
921,921,9.0
922,922,8.0
923,923,9.0
924,924,5.0
925,925,7.0
926,926,8.0
927,927,8.0
928,928,9.0
929,929,10.0
930,930,10.0
931,931,11.0
932,932,8.0
933,933,7.0
934,934,5.0
935,935,1.0
936,936,3.0
937,937,4.0
938,938,4.0
939,939,5.0
940,940,3.0
941,941,6.0
942,942,4.0
943,943,8.0
944,944,11.0
945,945,8.0
946,946,5.0
947,947,3.0
948,948,5.0
949,949,3.0
950,950,6.0
951,951,2.0
952,952,2.0
953,953,5.0
954,954,5.0
955,955,6.0
956,956,7.0
957,957,5.0
958,958,6.0
959,959,8.0
960,960,8.0
961,961,8.0
962,962,8.0
963,963,7.0
964,964,6.0
965,965,10.0
966,966,11.0
967,967,6.0
968,968,6.0
969,969,9.0
970,970,7.0
971,971,8.0
972,972,9.0
973,973,12.0
974,974,8.0
975,975,5.0
976,976,6.0
977,977,9.0
978,978,4.0
979,979,4.0
980,980,5.0
981,981,8.0
982,982,7.0
983,983,9.0
984,984,9.0
985,985,8.0
986,986,10.0
987,987,10.0
988,988,11.0
989,989,6.0
990,990,10.0
991,991,6.0
992,992,8.0
993,993,7.0
994,994,8.0
995,995,10.0
996,996,9.0
997,997,12.0
998,998,10.0
999,999,9.0
