,t,cars_in_congestion
162,162,26.0
163,163,19.0
164,164,20.0
165,165,20.0
166,166,22.0
167,167,14.0
168,168,13.0
169,169,14.0
170,170,18.0
171,171,17.0
172,172,25.0
173,173,25.0
174,174,25.0
175,175,16.0
176,176,13.0
177,177,16.0
178,178,18.0
179,179,28.0
180,180,27.0
181,181,27.0
182,182,29.0
183,183,21.0
184,184,18.0
185,185,21.0
186,186,24.0
187,187,21.0
188,188,22.0
189,189,22.0
190,190,21.0
191,191,16.0
192,192,17.0
193,193,19.0
194,194,17.0
195,195,17.0
196,196,22.0
197,197,20.0
198,198,23.0
199,199,17.0
200,200,16.0
201,201,16.0
202,202,20.0
203,203,22.0
204,204,19.0
205,205,19.0
206,206,19.0
207,207,18.0
208,208,21.0
209,209,16.0
210,210,20.0
211,211,13.0
212,212,14.0
213,213,23.0
214,214,17.0
215,215,20.0
216,216,18.0
217,217,22.0
218,218,23.0
219,219,22.0
220,220,16.0
221,221,11.0
222,222,13.0
223,223,19.0
224,224,20.0
225,225,20.0
226,226,16.0
227,227,19.0
228,228,23.0
229,229,18.0
230,230,17.0
231,231,22.0
232,232,21.0
233,233,20.0
234,234,17.0
235,235,19.0
236,236,26.0
237,237,21.0
238,238,23.0
239,239,19.0
240,240,15.0
241,241,17.0
242,242,18.0
243,243,19.0
244,244,18.0
245,245,21.0
246,246,22.0
247,247,24.0
248,248,23.0
249,249,15.0
250,250,17.0
251,251,21.0
252,252,26.0
253,253,27.0
254,254,18.0
255,255,15.0
256,256,14.0
257,257,12.0
258,258,22.0
259,259,24.0
260,260,24.0
261,261,20.0
262,262,22.0
263,263,17.0
264,264,21.0
265,265,20.0
266,266,21.0
267,267,26.0
268,268,25.0
269,269,18.0
270,270,20.0
271,271,19.0
272,272,19.0
273,273,18.0
274,274,13.0
275,275,15.0
276,276,16.0
277,277,19.0
278,278,18.0
279,279,14.0
280,280,13.0
281,281,14.0
282,282,18.0
283,283,20.0
284,284,25.0
285,285,20.0
286,286,14.0
287,287,16.0
288,288,18.0
289,289,23.0
290,290,26.0
291,291,16.0
292,292,17.0
293,293,26.0
294,294,18.0
295,295,13.0
296,296,13.0
297,297,16.0
298,298,19.0
299,299,18.0
300,300,19.0
301,301,17.0
302,302,22.0
303,303,19.0
304,304,20.0
305,305,18.0
306,306,18.0
307,307,23.0
308,308,22.0
309,309,24.0
310,310,25.0
311,311,24.0
312,312,25.0
313,313,22.0
314,314,23.0
315,315,23.0
316,316,20.0
317,317,20.0
318,318,17.0
319,319,15.0
320,320,18.0
321,321,27.0
322,322,25.0
323,323,18.0
324,324,17.0
325,325,18.0
326,326,19.0
327,327,22.0
328,328,27.0
329,329,17.0
330,330,17.0
331,331,21.0
332,332,19.0
333,333,19.0
334,334,23.0
335,335,18.0
336,336,26.0
337,337,27.0
338,338,19.0
339,339,23.0
340,340,18.0
341,341,21.0
342,342,19.0
343,343,16.0
344,344,17.0
345,345,17.0
346,346,17.0
347,347,16.0
348,348,19.0
349,349,21.0
350,350,21.0
351,351,17.0
352,352,12.0
353,353,13.0
354,354,22.0
355,355,19.0
356,356,22.0
357,357,24.0
358,358,20.0
359,359,22.0
360,360,21.0
361,361,17.0
362,362,18.0
363,363,20.0
364,364,15.0
365,365,23.0
366,366,22.0
367,367,18.0
368,368,19.0
369,369,21.0
370,370,19.0
371,371,19.0
372,372,20.0
373,373,24.0
374,374,19.0
375,375,16.0
376,376,23.0
377,377,24.0
378,378,22.0
379,379,20.0
380,380,17.0
381,381,21.0
382,382,21.0
383,383,20.0
384,384,21.0
385,385,20.0
386,386,22.0
387,387,20.0
388,388,16.0
389,389,14.0
390,390,14.0
391,391,23.0
392,392,16.0
393,393,14.0
394,394,19.0
395,395,20.0
396,396,21.0
397,397,25.0
398,398,27.0
399,399,22.0
400,400,20.0
401,401,22.0
402,402,18.0
403,403,15.0
404,404,23.0
405,405,25.0
406,406,19.0
407,407,22.0
408,408,19.0
409,409,18.0
410,410,20.0
411,411,20.0
412,412,24.0
413,413,22.0
414,414,17.0
415,415,15.0
416,416,19.0
417,417,19.0
418,418,25.0
419,419,22.0
420,420,20.0
421,421,19.0
422,422,22.0
423,423,23.0
424,424,21.0
425,425,23.0
426,426,16.0
427,427,18.0
428,428,16.0
429,429,12.0
430,430,13.0
431,431,19.0
432,432,23.0
433,433,26.0
434,434,27.0
435,435,20.0
436,436,17.0
437,437,18.0
438,438,21.0
439,439,14.0
440,440,12.0
441,441,15.0
442,442,18.0
443,443,19.0
444,444,25.0
445,445,22.0
446,446,18.0
447,447,18.0
448,448,23.0
449,449,16.0
450,450,18.0
451,451,19.0
452,452,17.0
453,453,24.0
454,454,19.0
455,455,20.0
456,456,26.0
457,457,23.0
458,458,21.0
459,459,18.0
460,460,23.0
461,461,22.0
462,462,18.0
463,463,20.0
464,464,17.0
465,465,20.0
466,466,22.0
467,467,23.0
468,468,20.0
469,469,16.0
470,470,18.0
471,471,19.0
472,472,22.0
473,473,21.0
474,474,21.0
475,475,17.0
476,476,16.0
477,477,17.0
478,478,13.0
479,479,22.0
480,480,18.0
481,481,21.0
482,482,27.0
483,483,25.0
484,484,15.0
485,485,16.0
486,486,19.0
487,487,24.0
488,488,28.0
489,489,22.0
490,490,17.0
491,491,17.0
492,492,13.0
493,493,20.0
494,494,15.0
495,495,16.0
496,496,18.0
497,497,15.0
498,498,21.0
499,499,19.0
500,500,16.0
501,501,15.0
502,502,22.0
503,503,21.0
504,504,21.0
505,505,18.0
506,506,21.0
507,507,24.0
508,508,20.0
509,509,24.0
510,510,24.0
511,511,22.0
512,512,20.0
513,513,18.0
514,514,18.0
515,515,17.0
516,516,24.0
517,517,27.0
518,518,21.0
519,519,21.0
520,520,22.0
521,521,12.0
522,522,18.0
523,523,22.0
524,524,20.0
525,525,21.0
526,526,17.0
527,527,22.0
528,528,20.0
529,529,22.0
530,530,22.0
531,531,19.0
532,532,16.0
533,533,16.0
534,534,24.0
535,535,30.0
536,536,25.0
537,537,15.0
538,538,16.0
539,539,18.0
540,540,18.0
541,541,15.0
542,542,19.0
543,543,21.0
544,544,19.0
545,545,21.0
546,546,17.0
547,547,22.0
548,548,24.0
549,549,21.0
550,550,20.0
551,551,20.0
552,552,20.0
553,553,19.0
554,554,19.0
555,555,15.0
556,556,23.0
557,557,24.0
558,558,23.0
559,559,19.0
560,560,17.0
561,561,15.0
562,562,16.0
563,563,19.0
564,564,17.0
565,565,20.0
566,566,20.0
567,567,21.0
568,568,20.0
569,569,20.0
570,570,23.0
571,571,20.0
572,572,12.0
573,573,19.0
574,574,23.0
575,575,17.0
576,576,24.0
577,577,18.0
578,578,20.0
579,579,19.0
580,580,18.0
581,581,23.0
582,582,21.0
583,583,21.0
584,584,21.0
585,585,17.0
586,586,17.0
587,587,17.0
588,588,20.0
589,589,20.0
590,590,17.0
591,591,16.0
592,592,21.0
593,593,21.0
594,594,20.0
595,595,20.0
596,596,13.0
597,597,18.0
598,598,31.0
599,599,24.0
600,600,18.0
601,601,22.0
602,602,24.0
603,603,23.0
604,604,17.0
605,605,17.0
606,606,16.0
607,607,18.0
608,608,24.0
609,609,23.0
610,610,17.0
611,611,21.0
612,612,23.0
613,613,19.0
614,614,18.0
615,615,16.0
616,616,16.0
617,617,17.0
618,618,26.0
619,619,17.0
620,620,19.0
621,621,19.0
622,622,18.0
623,623,21.0
624,624,16.0
625,625,22.0
626,626,23.0
627,627,21.0
628,628,18.0
629,629,19.0
630,630,20.0
631,631,21.0
632,632,20.0
633,633,22.0
634,634,20.0
635,635,22.0
636,636,25.0
637,637,23.0
638,638,18.0
639,639,19.0
640,640,18.0
641,641,16.0
642,642,22.0
643,643,21.0
644,644,21.0
645,645,17.0
646,646,23.0
647,647,21.0
648,648,17.0
649,649,21.0
650,650,24.0
651,651,20.0
652,652,18.0
653,653,13.0
654,654,21.0
655,655,25.0
656,656,23.0
657,657,22.0
658,658,18.0
659,659,18.0
660,660,25.0
661,661,24.0
662,662,24.0
663,663,22.0
664,664,20.0
665,665,17.0
666,666,14.0
667,667,14.0
668,668,15.0
669,669,21.0
670,670,17.0
671,671,17.0
672,672,24.0
673,673,21.0
674,674,17.0
675,675,21.0
676,676,20.0
677,677,18.0
678,678,19.0
679,679,20.0
680,680,20.0
681,681,18.0
682,682,24.0
683,683,29.0
684,684,24.0
685,685,22.0
686,686,18.0
687,687,21.0
688,688,26.0
689,689,25.0
690,690,22.0
691,691,13.0
692,692,16.0
693,693,23.0
694,694,20.0
695,695,28.0
696,696,29.0
697,697,21.0
698,698,14.0
699,699,18.0
700,700,20.0
701,701,18.0
702,702,17.0
703,703,17.0
704,704,17.0
705,705,15.0
706,706,17.0
707,707,19.0
708,708,21.0
709,709,19.0
710,710,23.0
711,711,14.0
712,712,12.0
713,713,10.0
714,714,22.0
715,715,22.0
716,716,15.0
717,717,14.0
718,718,24.0
719,719,27.0
720,720,27.0
721,721,22.0
722,722,25.0
723,723,24.0
724,724,25.0
725,725,23.0
726,726,23.0
727,727,20.0
728,728,18.0
729,729,17.0
730,730,22.0
731,731,20.0
732,732,16.0
733,733,13.0
734,734,19.0
735,735,21.0
736,736,19.0
737,737,18.0
738,738,17.0
739,739,19.0
740,740,14.0
741,741,18.0
742,742,24.0
743,743,21.0
744,744,15.0
745,745,19.0
746,746,17.0
747,747,18.0
748,748,21.0
749,749,20.0
750,750,19.0
751,751,19.0
752,752,18.0
753,753,17.0
754,754,17.0
755,755,12.0
756,756,16.0
757,757,19.0
758,758,19.0
759,759,23.0
760,760,18.0
761,761,18.0
762,762,20.0
763,763,17.0
764,764,17.0
765,765,18.0
766,766,22.0
767,767,18.0
768,768,17.0
769,769,22.0
770,770,15.0
771,771,15.0
772,772,15.0
773,773,22.0
774,774,19.0
775,775,15.0
776,776,19.0
777,777,22.0
778,778,24.0
779,779,21.0
780,780,25.0
781,781,25.0
782,782,17.0
783,783,17.0
784,784,23.0
785,785,24.0
786,786,23.0
787,787,23.0
788,788,19.0
789,789,21.0
790,790,18.0
791,791,18.0
792,792,18.0
793,793,16.0
794,794,21.0
795,795,14.0
796,796,13.0
797,797,19.0
798,798,24.0
799,799,24.0
800,800,25.0
801,801,23.0
802,802,20.0
803,803,16.0
804,804,17.0
805,805,17.0
806,806,25.0
807,807,24.0
808,808,23.0
809,809,18.0
810,810,12.0
811,811,14.0
812,812,14.0
813,813,15.0
814,814,17.0
815,815,21.0
816,816,22.0
817,817,21.0
818,818,17.0
819,819,17.0
820,820,16.0
821,821,21.0
822,822,21.0
823,823,18.0
824,824,14.0
825,825,17.0
826,826,16.0
827,827,17.0
828,828,20.0
829,829,20.0
830,830,21.0
831,831,24.0
832,832,28.0
833,833,24.0
834,834,24.0
835,835,17.0
836,836,22.0
837,837,17.0
838,838,20.0
839,839,29.0
840,840,21.0
841,841,16.0
842,842,18.0
843,843,18.0
844,844,19.0
845,845,27.0
846,846,29.0
847,847,23.0
848,848,22.0
849,849,21.0
850,850,15.0
851,851,15.0
852,852,18.0
853,853,24.0
854,854,21.0
855,855,26.0
856,856,26.0
857,857,17.0
858,858,16.0
859,859,19.0
860,860,20.0
861,861,20.0
862,862,19.0
863,863,24.0
864,864,22.0
865,865,17.0
866,866,18.0
867,867,16.0
868,868,21.0
869,869,23.0
870,870,26.0
871,871,26.0
872,872,15.0
873,873,17.0
874,874,14.0
875,875,18.0
876,876,20.0
877,877,16.0
878,878,8.0
879,879,16.0
880,880,20.0
881,881,15.0
882,882,13.0
883,883,16.0
884,884,19.0
885,885,22.0
886,886,23.0
887,887,21.0
888,888,17.0
889,889,27.0
890,890,26.0
891,891,12.0
892,892,17.0
893,893,21.0
894,894,23.0
895,895,20.0
896,896,20.0
897,897,19.0
898,898,22.0
899,899,24.0
900,900,26.0
901,901,21.0
902,902,18.0
903,903,15.0
904,904,18.0
905,905,25.0
906,906,23.0
907,907,19.0
908,908,20.0
909,909,17.0
910,910,16.0
911,911,21.0
912,912,20.0
913,913,18.0
914,914,16.0
915,915,16.0
916,916,14.0
917,917,14.0
918,918,18.0
919,919,22.0
920,920,21.0
921,921,24.0
922,922,25.0
923,923,24.0
924,924,18.0
925,925,17.0
926,926,20.0
927,927,22.0
928,928,25.0
929,929,27.0
930,930,22.0
931,931,15.0
932,932,19.0
933,933,17.0
934,934,18.0
935,935,17.0
936,936,20.0
937,937,24.0
938,938,23.0
939,939,18.0
940,940,16.0
941,941,15.0
942,942,20.0
943,943,23.0
944,944,25.0
945,945,23.0
946,946,23.0
947,947,19.0
948,948,18.0
949,949,21.0
950,950,23.0
951,951,14.0
952,952,23.0
953,953,24.0
954,954,21.0
955,955,22.0
956,956,20.0
957,957,16.0
958,958,20.0
959,959,18.0
960,960,27.0
961,961,28.0
962,962,24.0
963,963,24.0
964,964,18.0
965,965,18.0
966,966,16.0
967,967,18.0
968,968,21.0
969,969,22.0
970,970,28.0
971,971,24.0
972,972,15.0
973,973,14.0
974,974,19.0
975,975,20.0
976,976,17.0
977,977,17.0
978,978,19.0
979,979,20.0
980,980,20.0
981,981,21.0
982,982,19.0
983,983,17.0
984,984,12.0
985,985,21.0
986,986,23.0
987,987,23.0
988,988,13.0
989,989,17.0
990,990,22.0
991,991,21.0
992,992,16.0
993,993,20.0
994,994,15.0
995,995,24.0
996,996,25.0
997,997,23.0
998,998,19.0
999,999,23.0
1000,1000,17.0
1001,1001,17.0
1002,1002,24.0
1003,1003,25.0
1004,1004,18.0
1005,1005,22.0
1006,1006,20.0
1007,1007,23.0
1008,1008,27.0
1009,1009,25.0
1010,1010,19.0
1011,1011,15.0
1012,1012,14.0
1013,1013,17.0
1014,1014,18.0
1015,1015,15.0
1016,1016,12.0
1017,1017,16.0
1018,1018,15.0
1019,1019,13.0
1020,1020,17.0
1021,1021,19.0
1022,1022,20.0
1023,1023,16.0
1024,1024,20.0
1025,1025,16.0
1026,1026,21.0
1027,1027,25.0
1028,1028,23.0
1029,1029,21.0
1030,1030,20.0
1031,1031,15.0
1032,1032,17.0
1033,1033,21.0
1034,1034,16.0
1035,1035,22.0
1036,1036,18.0
1037,1037,18.0
1038,1038,24.0
1039,1039,21.0
1040,1040,20.0
1041,1041,19.0
1042,1042,15.0
1043,1043,19.0
1044,1044,15.0
1045,1045,22.0
1046,1046,22.0
1047,1047,20.0
1048,1048,17.0
1049,1049,14.0
1050,1050,21.0
1051,1051,22.0
1052,1052,25.0
1053,1053,25.0
1054,1054,25.0
1055,1055,20.0
1056,1056,16.0
1057,1057,20.0
1058,1058,24.0
1059,1059,17.0
1060,1060,15.0
1061,1061,13.0
1062,1062,14.0
1063,1063,19.0
1064,1064,18.0
1065,1065,19.0
1066,1066,17.0
1067,1067,20.0
1068,1068,22.0
1069,1069,24.0
1070,1070,15.0
1071,1071,21.0
1072,1072,25.0
1073,1073,24.0
1074,1074,26.0
1075,1075,17.0
1076,1076,18.0
1077,1077,15.0
1078,1078,13.0
1079,1079,15.0
1080,1080,22.0
1081,1081,18.0
1082,1082,17.0
1083,1083,25.0
1084,1084,21.0
1085,1085,22.0
1086,1086,23.0
1087,1087,23.0
1088,1088,19.0
1089,1089,14.0
1090,1090,15.0
1091,1091,17.0
1092,1092,21.0
1093,1093,22.0
1094,1094,22.0
1095,1095,23.0
1096,1096,20.0
1097,1097,17.0
1098,1098,18.0
1099,1099,18.0
1100,1100,21.0
1101,1101,20.0
1102,1102,21.0
1103,1103,19.0
1104,1104,20.0
1105,1105,22.0
1106,1106,26.0
1107,1107,26.0
1108,1108,22.0
1109,1109,16.0
1110,1110,15.0
1111,1111,19.0
1112,1112,24.0
1113,1113,18.0
1114,1114,24.0
1115,1115,21.0
1116,1116,17.0
1117,1117,17.0
1118,1118,23.0
1119,1119,32.0
1120,1120,23.0
1121,1121,22.0
1122,1122,22.0
1123,1123,20.0
1124,1124,20.0
1125,1125,13.0
1126,1126,18.0
1127,1127,18.0
1128,1128,17.0
1129,1129,20.0
1130,1130,21.0
1131,1131,20.0
1132,1132,17.0
1133,1133,19.0
1134,1134,15.0
1135,1135,16.0
1136,1136,17.0
1137,1137,22.0
1138,1138,16.0
1139,1139,20.0
1140,1140,26.0
1141,1141,22.0
1142,1142,15.0
1143,1143,21.0
1144,1144,22.0
1145,1145,22.0
1146,1146,24.0
1147,1147,21.0
1148,1148,19.0
1149,1149,15.0
1150,1150,17.0
1151,1151,13.0
1152,1152,14.0
1153,1153,18.0
1154,1154,15.0
1155,1155,23.0
1156,1156,21.0
1157,1157,22.0
1158,1158,20.0
1159,1159,20.0
1160,1160,17.0
1161,1161,13.0
1162,1162,10.0
1163,1163,16.0
1164,1164,22.0
1165,1165,17.0
1166,1166,21.0
1167,1167,24.0
1168,1168,19.0
1169,1169,18.0
1170,1170,18.0
1171,1171,16.0
1172,1172,17.0
1173,1173,18.0
1174,1174,23.0
1175,1175,23.0
1176,1176,20.0
1177,1177,22.0
1178,1178,23.0
1179,1179,19.0
1180,1180,15.0
1181,1181,19.0
1182,1182,25.0
1183,1183,20.0
1184,1184,18.0
1185,1185,20.0
1186,1186,17.0
1187,1187,24.0
1188,1188,17.0
1189,1189,23.0
1190,1190,21.0
1191,1191,25.0
1192,1192,25.0
1193,1193,24.0
1194,1194,13.0
1195,1195,15.0
1196,1196,16.0
1197,1197,20.0
1198,1198,25.0
1199,1199,24.0
1200,1200,23.0
1201,1201,19.0
1202,1202,18.0
1203,1203,16.0
1204,1204,16.0
1205,1205,20.0
1206,1206,19.0
1207,1207,21.0
1208,1208,23.0
1209,1209,18.0
1210,1210,16.0
1211,1211,17.0
1212,1212,20.0
1213,1213,14.0
1214,1214,18.0
1215,1215,21.0
1216,1216,24.0
1217,1217,24.0
1218,1218,21.0
1219,1219,19.0
1220,1220,18.0
1221,1221,21.0
1222,1222,19.0
1223,1223,21.0
1224,1224,20.0
1225,1225,19.0
1226,1226,16.0
1227,1227,25.0
1228,1228,26.0
1229,1229,21.0
1230,1230,18.0
1231,1231,18.0
1232,1232,23.0
1233,1233,20.0
1234,1234,19.0
1235,1235,18.0
1236,1236,16.0
1237,1237,29.0
1238,1238,22.0
1239,1239,15.0
1240,1240,20.0
1241,1241,19.0
1242,1242,17.0
1243,1243,20.0
1244,1244,20.0
1245,1245,22.0
1246,1246,17.0
1247,1247,19.0
1248,1248,24.0
1249,1249,19.0
1250,1250,14.0
1251,1251,15.0
1252,1252,13.0
1253,1253,18.0
1254,1254,21.0
1255,1255,25.0
1256,1256,21.0
1257,1257,27.0
1258,1258,27.0
1259,1259,22.0
1260,1260,16.0
1261,1261,11.0
1262,1262,11.0
1263,1263,15.0
1264,1264,15.0
1265,1265,18.0
1266,1266,16.0
1267,1267,17.0
1268,1268,18.0
1269,1269,25.0
1270,1270,20.0
1271,1271,16.0
1272,1272,14.0
1273,1273,14.0
1274,1274,17.0
1275,1275,21.0
1276,1276,14.0
1277,1277,21.0
1278,1278,17.0
1279,1279,21.0
1280,1280,21.0
1281,1281,17.0
1282,1282,20.0
1283,1283,25.0
1284,1284,27.0
1285,1285,21.0
1286,1286,21.0
1287,1287,20.0
1288,1288,16.0
1289,1289,20.0
1290,1290,19.0
1291,1291,23.0
1292,1292,18.0
1293,1293,20.0
1294,1294,21.0
1295,1295,19.0
1296,1296,21.0
1297,1297,23.0
1298,1298,26.0
1299,1299,27.0
1300,1300,26.0
1301,1301,17.0
1302,1302,10.0
1303,1303,12.0
1304,1304,19.0
1305,1305,27.0
1306,1306,20.0
1307,1307,20.0
1308,1308,26.0
1309,1309,21.0
1310,1310,20.0
1311,1311,14.0
1312,1312,19.0
1313,1313,21.0
1314,1314,16.0
1315,1315,17.0
1316,1316,20.0
1317,1317,15.0
1318,1318,20.0
1319,1319,16.0
1320,1320,25.0
1321,1321,20.0
1322,1322,18.0
1323,1323,22.0
1324,1324,21.0
1325,1325,16.0
1326,1326,18.0
1327,1327,25.0
1328,1328,21.0
1329,1329,21.0
1330,1330,20.0
1331,1331,21.0
1332,1332,23.0
1333,1333,23.0
1334,1334,21.0
1335,1335,19.0
1336,1336,20.0
1337,1337,20.0
1338,1338,19.0
1339,1339,23.0
1340,1340,18.0
1341,1341,25.0
1342,1342,29.0
1343,1343,25.0
1344,1344,19.0
1345,1345,21.0
1346,1346,20.0
1347,1347,18.0
1348,1348,17.0
1349,1349,19.0
1350,1350,23.0
1351,1351,18.0
1352,1352,14.0
1353,1353,18.0
1354,1354,21.0
1355,1355,23.0
1356,1356,23.0
1357,1357,20.0
1358,1358,20.0
1359,1359,21.0
1360,1360,23.0
1361,1361,19.0
1362,1362,19.0
1363,1363,21.0
1364,1364,23.0
1365,1365,25.0
1366,1366,22.0
1367,1367,19.0
1368,1368,17.0
1369,1369,19.0
1370,1370,23.0
1371,1371,23.0
1372,1372,16.0
1373,1373,12.0
1374,1374,15.0
1375,1375,16.0
1376,1376,14.0
1377,1377,17.0
1378,1378,15.0
1379,1379,24.0
1380,1380,26.0
1381,1381,26.0
1382,1382,21.0
1383,1383,15.0
1384,1384,21.0
1385,1385,22.0
1386,1386,15.0
1387,1387,12.0
1388,1388,17.0
1389,1389,17.0
1390,1390,18.0
1391,1391,20.0
1392,1392,21.0
1393,1393,17.0
1394,1394,13.0
1395,1395,15.0
1396,1396,21.0
1397,1397,24.0
1398,1398,20.0
1399,1399,24.0
1400,1400,23.0
1401,1401,17.0
1402,1402,17.0
1403,1403,22.0
1404,1404,19.0
1405,1405,15.0
1406,1406,20.0
1407,1407,20.0
1408,1408,19.0
1409,1409,22.0
1410,1410,12.0
1411,1411,19.0
1412,1412,20.0
1413,1413,16.0
1414,1414,16.0
1415,1415,18.0
1416,1416,15.0
1417,1417,18.0
1418,1418,26.0
1419,1419,23.0
1420,1420,19.0
1421,1421,23.0
1422,1422,25.0
1423,1423,23.0
1424,1424,21.0
1425,1425,23.0
1426,1426,23.0
1427,1427,20.0
1428,1428,16.0
1429,1429,18.0
1430,1430,23.0
1431,1431,26.0
1432,1432,19.0
1433,1433,21.0
1434,1434,16.0
1435,1435,16.0
1436,1436,17.0
1437,1437,27.0
1438,1438,24.0
1439,1439,21.0
1440,1440,16.0
1441,1441,18.0
1442,1442,22.0
1443,1443,17.0
1444,1444,16.0
1445,1445,21.0
1446,1446,20.0
1447,1447,22.0
1448,1448,22.0
1449,1449,18.0
1450,1450,21.0
1451,1451,19.0
1452,1452,19.0
1453,1453,16.0
1454,1454,23.0
1455,1455,19.0
1456,1456,22.0
1457,1457,23.0
1458,1458,25.0
1459,1459,18.0
1460,1460,20.0
1461,1461,22.0
1462,1462,19.0
1463,1463,21.0
1464,1464,27.0
1465,1465,24.0
1466,1466,18.0
1467,1467,15.0
1468,1468,21.0
1469,1469,23.0
1470,1470,18.0
1471,1471,15.0
1472,1472,17.0
1473,1473,18.0
1474,1474,15.0
1475,1475,21.0
1476,1476,21.0
1477,1477,19.0
1478,1478,23.0
1479,1479,13.0
1480,1480,15.0
1481,1481,21.0
1482,1482,22.0
1483,1483,21.0
1484,1484,25.0
1485,1485,29.0
1486,1486,21.0
1487,1487,19.0
1488,1488,24.0
1489,1489,21.0
1490,1490,17.0
1491,1491,20.0
1492,1492,18.0
1493,1493,22.0
1494,1494,22.0
1495,1495,23.0
1496,1496,21.0
1497,1497,21.0
1498,1498,20.0
1499,1499,21.0
1500,1500,17.0
1501,1501,17.0
1502,1502,19.0
1503,1503,20.0
1504,1504,20.0
1505,1505,24.0
1506,1506,24.0
1507,1507,21.0
1508,1508,19.0
1509,1509,15.0
1510,1510,14.0
1511,1511,16.0
1512,1512,19.0
1513,1513,21.0
1514,1514,20.0
1515,1515,19.0
1516,1516,17.0
1517,1517,22.0
1518,1518,26.0
1519,1519,23.0
1520,1520,20.0
1521,1521,23.0
1522,1522,17.0
1523,1523,18.0
1524,1524,25.0
1525,1525,18.0
1526,1526,19.0
1527,1527,19.0
1528,1528,19.0
1529,1529,23.0
1530,1530,23.0
1531,1531,21.0
1532,1532,22.0
1533,1533,18.0
1534,1534,17.0
1535,1535,19.0
1536,1536,22.0
1537,1537,18.0
1538,1538,18.0
1539,1539,21.0
1540,1540,17.0
1541,1541,19.0
1542,1542,17.0
1543,1543,18.0
1544,1544,22.0
1545,1545,21.0
1546,1546,16.0
1547,1547,20.0
1548,1548,21.0
1549,1549,22.0
1550,1550,16.0
1551,1551,8.0
1552,1552,11.0
1553,1553,18.0
1554,1554,23.0
1555,1555,17.0
1556,1556,21.0
1557,1557,31.0
1558,1558,29.0
1559,1559,23.0
1560,1560,26.0
1561,1561,24.0
1562,1562,25.0
1563,1563,25.0
1564,1564,13.0
1565,1565,12.0
1566,1566,7.0
1567,1567,12.0
1568,1568,16.0
1569,1569,21.0
1570,1570,23.0
1571,1571,17.0
1572,1572,22.0
1573,1573,24.0
1574,1574,22.0
1575,1575,18.0
1576,1576,23.0
1577,1577,17.0
1578,1578,17.0
1579,1579,19.0
1580,1580,20.0
1581,1581,19.0
1582,1582,22.0
1583,1583,25.0
1584,1584,21.0
1585,1585,13.0
1586,1586,16.0
1587,1587,19.0
1588,1588,22.0
1589,1589,25.0
1590,1590,26.0
1591,1591,25.0
1592,1592,24.0
1593,1593,24.0
1594,1594,16.0
1595,1595,9.0
1596,1596,17.0
